,m,a1,a2
16895,0.09791511776800613,0.00030143780357866145,2.5806156992398113e-06
16896,0.09729399401783363,0.0003056268654764283,2.6081812548897385e-06
16897,0.09729399401783363,0.0003056268654764283,2.6081812548897385e-06
16898,0.09851195218520502,0.0003035750308011671,2.583829628975917e-06
16899,0.09982822335445342,0.00030373918591738297,2.5701653363797854e-06
16900,0.09982822335445342,0.00030373918591738297,2.5701653363797854e-06
16901,0.10228332210953767,0.0002965159219643489,2.5075219618251046e-06
16902,0.10336552746961694,0.00029692178497205455,2.4981984435913845e-06
16903,0.10192573729755075,0.0003045021364186802,2.5485898996453446e-06
16904,0.10192573729755075,0.0003045021364186802,2.5485898996453446e-06
16905,0.10192573729755075,0.0003045021364186802,2.5485898996453446e-06
16906,0.10235367171371813,0.00029829444407477554,2.5142417678675117e-06
16907,0.10235367171371813,0.00029829444407477554,2.5142417678675117e-06
16908,0.1023252751202783,0.00029600756863967174,2.503000500414106e-06
16909,0.09973978697921707,0.00029466023204527067,2.5249194795954042e-06
16910,0.1025739341628112,0.000292355201411343,2.48406181838694e-06
16911,0.10082505928672975,0.00029510676309807,2.5149909910683074e-06
16912,0.10082505928672975,0.00029510676309807,2.5149909910683074e-06
16913,0.10331160392538333,0.0002979031737610239,2.503485884356914e-06
16914,0.10331160392538333,0.0002979031737610239,2.503485884356914e-06
16915,0.1031425567042459,0.00030069106000254396,2.5189410227069334e-06
16916,0.10247729424852907,0.0003007839600789322,2.525597926812476e-06
16917,0.10421965785165636,0.00029651139512914225,2.4880643565346106e-06
16918,0.10421965785165636,0.00029651139512914225,2.4880643565346106e-06
16919,0.10353394478611817,0.0002986003529819436,2.5046337133305494e-06
16920,0.10353394478611817,0.0002986003529819436,2.5046337133305494e-06
16921,0.10353394478611817,0.0002986003529819436,2.5046337133305494e-06
16922,0.10353394478611817,0.0002986003529819436,2.5046337133305494e-06
16923,0.10353394478611817,0.0002986003529819436,2.5046337133305494e-06
16924,0.10179307843086698,0.000296014827287758,2.510586514691229e-06
16925,0.10179307843086698,0.000296014827287758,2.510586514691229e-06
16926,0.10179307843086698,0.000296014827287758,2.510586514691229e-06
16927,0.10179307843086698,0.000296014827287758,2.510586514691229e-06
16928,0.10179307843086698,0.000296014827287758,2.510586514691229e-06
16929,0.10286596066989936,0.0002956468189628271,2.496748995955104e-06
16930,0.10171462519657641,0.0002964833592085901,2.5125090919681533e-06
16931,0.10171462519657641,0.0002964833592085901,2.5125090919681533e-06
16932,0.10171462519657641,0.0002964833592085901,2.5125090919681533e-06
16933,0.10328111822774194,0.0003041906565623874,2.5350310030367386e-06
16934,0.10328111822774194,0.0003041906565623874,2.5350310030367386e-06
16935,0.10328111822774194,0.0003041906565623874,2.5350310030367386e-06
16936,0.10328111822774194,0.0003041906565623874,2.5350310030367386e-06
16937,0.10163465602970687,0.0003041236559860833,2.552449123999034e-06
16938,0.10132049554283222,0.0003117213944814309,2.5922382926025347e-06
16939,0.10132049554283222,0.0003117213944814309,2.5922382926025347e-06
16940,0.10132049554283222,0.0003117213944814309,2.5922382926025347e-06
16941,0.10132049554283222,0.0003117213944814309,2.5922382926025347e-06
16942,0.10132049554283222,0.0003117213944814309,2.5922382926025347e-06
16943,0.10568802839978397,0.00030257879688913277,2.502198807533264e-06
16944,0.10568802839978397,0.00030257879688913277,2.502198807533264e-06
16945,0.10568802839978397,0.00030257879688913277,2.502198807533264e-06
16946,0.10642868558736183,0.00029248003552705853,2.4458279508033437e-06
16947,0.10642868558736183,0.00029248003552705853,2.4458279508033437e-06
16948,0.10585246021139019,0.0002953076290369122,2.4645615641616177e-06
16949,0.10619465767181037,0.0002949362782897538,2.457865010499629e-06
16950,0.10619465767181037,0.0002949362782897538,2.457865010499629e-06
16951,0.10510054386013626,0.0002950091428564968,2.4718791744745524e-06
16952,0.1061099861843741,0.0003002155306092976,2.485367777078302e-06
16953,0.1061099861843741,0.0003002155306092976,2.485367777078302e-06
16954,0.1061099861843741,0.0003002155306092976,2.485367777078302e-06
16955,0.10447662527145272,0.0003046699300428389,2.524349495944544e-06
16956,0.10583697879411702,0.0002974377978564782,2.4755114963016408e-06
16957,0.10770994094565754,0.00029926918425209227,2.4654921265847407e-06
16958,0.10770994094565754,0.00029926918425209227,2.4654921265847407e-06
16959,0.10770994094565754,0.00029926918425209227,2.4654921265847407e-06
16960,0.10770994094565754,0.00029926918425209227,2.4654921265847407e-06
16961,0.10770994094565754,0.00029926918425209227,2.4654921265847407e-06
16962,0.10770994094565754,0.00029926918425209227,2.4654921265847407e-06
16963,0.10719860745131773,0.0003020386529731426,2.483362286463388e-06
16964,0.10719860745131773,0.0003020386529731426,2.483362286463388e-06
16965,0.10738505140018094,0.00030370913038524897,2.4905391450857986e-06
16966,0.10738505140018094,0.00030370913038524897,2.4905391450857986e-06
16967,0.10648253016020547,0.00030767046511173413,2.5179730666621665e-06
16968,0.10648253016020547,0.00030767046511173413,2.5179730666621665e-06
16969,0.10648253016020547,0.00030767046511173413,2.5179730666621665e-06
16970,0.10648253016020547,0.00030767046511173413,2.5179730666621665e-06
16971,0.10648253016020547,0.00030767046511173413,2.5179730666621665e-06
16972,0.10648253016020547,0.00030767046511173413,2.5179730666621665e-06
16973,0.10570031501133915,0.0003023120999967951,2.4996752031570678e-06
16974,0.10570031501133915,0.0003023120999967951,2.4996752031570678e-06
16975,0.10570031501133915,0.0003023120999967951,2.4996752031570678e-06
16976,0.10570031501133915,0.0003023120999967951,2.4996752031570678e-06
16977,0.10570031501133915,0.0003023120999967951,2.4996752031570678e-06
16978,0.10238762229521514,0.00030139907097731516,2.5316317578841363e-06
16979,0.10167705579802006,0.00029809837656736345,2.522643259636977e-06
16980,0.10522218868569082,0.0002909142130744212,2.449850463023973e-06
16981,0.10522218868569082,0.0002909142130744212,2.449850463023973e-06
16982,0.10298276738150261,0.00028819476483797065,2.4582900523155123e-06
16983,0.10266066913335004,0.0002840364470232057,2.441941036212047e-06
16984,0.10281788839511576,0.00028705735999868983,2.454844672510681e-06
16985,0.10281788839511576,0.00028705735999868983,2.454844672510681e-06
16986,0.10281788839511576,0.00028705735999868983,2.454844672510681e-06
16987,0.10281788839511576,0.00028705735999868983,2.454844672510681e-06
16988,0.10477069842407148,0.0002835810694918151,2.4190684379316795e-06
16989,0.10393905922659151,0.0002871228825660333,2.4437239506356943e-06
16990,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16991,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16992,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16993,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16994,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16995,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16996,0.10239917316699942,0.0002891082203157807,2.4687513096076105e-06
16997,0.10311474166968412,0.0002913309662265859,2.4718354254150443e-06
16998,0.10355310354382123,0.00028671512239719497,2.4448190256606435e-06
16999,0.10355310354382123,0.00028671512239719497,2.4448190256606435e-06
17000,0.10470455359656071,0.00028150949462438034,2.4070137631769304e-06
17001,0.10470455359656071,0.00028150949462438034,2.4070137631769304e-06
17002,0.10337490207276409,0.0002834716308427286,2.4291818836058577e-06
17003,0.10112299842355761,0.0002854263349916141,2.4643879333090385e-06
17004,0.10112299842355761,0.0002854263349916141,2.4643879333090385e-06
17005,0.10145783783393805,0.00028836380876801234,2.474121851714311e-06
17006,0.10145783783393805,0.00028836380876801234,2.474121851714311e-06
17007,0.10101945424200477,0.0002899546098524099,2.4862824482529296e-06
17008,0.10101945424200477,0.0002899546098524099,2.4862824482529296e-06
17009,0.10101945424200477,0.0002899546098524099,2.4862824482529296e-06
17010,0.10101945424200477,0.0002899546098524099,2.4862824482529296e-06
17011,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17012,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17013,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17014,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17015,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17016,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17017,0.10102991223619658,0.0002876222046905725,2.476030540847732e-06
17018,0.10161453481666659,0.0002899962804608977,2.4807157024866147e-06
17019,0.1022610051176768,0.0002949899555651355,2.4991395491131603e-06
17020,0.1022610051176768,0.0002949899555651355,2.4991395491131603e-06
17021,0.1022610051176768,0.0002949899555651355,2.4991395491131603e-06
17022,0.10171417117228612,0.0002940324068508498,2.499613584666466e-06
17023,0.10171417117228612,0.0002940324068508498,2.499613584666466e-06
17024,0.10360223392089471,0.00029039157944507746,2.4639503710001225e-06
17025,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17026,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17027,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17028,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17029,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17030,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17031,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17032,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17033,0.10157107074409545,0.0002960291461796208,2.5118073236557884e-06
17034,0.1009621632392134,0.0002992306128155177,2.5345477230084327e-06
17035,0.1009621632392134,0.0002992306128155177,2.5345477230084327e-06
17036,0.1009621632392134,0.0002992306128155177,2.5345477230084327e-06
17037,0.10170471762242941,0.00030002321045304964,2.53152848425581e-06
17038,0.10085904970183605,0.0003030236153820109,2.5542449075964844e-06
17039,0.10085904970183605,0.0003030236153820109,2.5542449075964844e-06
17040,0.10085904970183605,0.0003030236153820109,2.5542449075964844e-06
17041,0.10085904970183605,0.0003030236153820109,2.5542449075964844e-06
17042,0.09989644355535075,0.0003077101538956228,2.5892680518951865e-06
17043,0.10075044775538056,0.00029511334774503633,2.5156774681768727e-06
17044,0.10075044775538056,0.00029511334774503633,2.5156774681768727e-06
17045,0.10112309269177693,0.00029162637647615826,2.495141229805731e-06
17046,0.10112309269177693,0.00029162637647615826,2.495141229805731e-06
17047,0.10112309269177693,0.00029162637647615826,2.495141229805731e-06
17048,0.10112309269177693,0.00029162637647615826,2.495141229805731e-06
17049,0.10112309269177693,0.00029162637647615826,2.495141229805731e-06
17050,0.10112309269177693,0.00029162637647615826,2.495141229805731e-06
17051,0.09860046848323319,0.0002989143009534213,2.5589043294159433e-06
17052,0.09860046848323319,0.0002989143009534213,2.5589043294159433e-06
17053,0.0985725417855281,0.00029788602033461754,2.5548224064935587e-06
17054,0.0985725417855281,0.00029788602033461754,2.5548224064935587e-06
17055,0.09977487599173382,0.0002946626691588561,2.5253137044353723e-06
17056,0.09854328080766675,0.00029749483904320024,2.5509188109348765e-06
17057,0.09854328080766675,0.00029749483904320024,2.5509188109348765e-06
17058,0.09725211259473235,0.00029757122783394767,2.5694711248825643e-06
17059,0.09754547344191065,0.0002949773164573397,2.5518430103031063e-06
17060,0.10381084510141436,0.00028607771279252317,2.4402955279114974e-06
17061,0.10065538633824726,0.0002921441419380461,2.50103515900193e-06
17062,0.10065538633824726,0.0002921441419380461,2.50103515900193e-06
17063,0.10409396468775023,0.0002888475585356208,2.450161938201759e-06
17064,0.10409396468775023,0.0002888475585356208,2.450161938201759e-06
17065,0.10409396468775023,0.0002888475585356208,2.450161938201759e-06
17066,0.1043569919873448,0.0002847930106157111,2.4265302439981624e-06
17067,0.1043569919873448,0.0002847930106157111,2.4265302439981624e-06
17068,0.10264245120926699,0.00029505593144230633,2.494771902974603e-06
17069,0.10650761356150766,0.0002879636299726169,2.421207316977119e-06
17070,0.10650761356150766,0.0002879636299726169,2.421207316977119e-06
17071,0.10593173364106082,0.0002902809417098056,2.43992835857672e-06
17072,0.10593173364106082,0.0002902809417098056,2.43992835857672e-06
17073,0.10593173364106082,0.0002902809417098056,2.43992835857672e-06
17074,0.10604235410491829,0.00028920769609679537,2.4332384051671723e-06
17075,0.10604235410491829,0.00028920769609679537,2.4332384051671723e-06
17076,0.10604235410491829,0.00028920769609679537,2.4332384051671723e-06
17077,0.10604235410491829,0.00028920769609679537,2.4332384051671723e-06
17078,0.10604235410491829,0.00028920769609679537,2.4332384051671723e-06
17079,0.10810123085135288,0.0002854550288974132,2.394539042725393e-06
17080,0.11025972567798567,0.00028185502601004163,2.35402622917915e-06
17081,0.11025972567798567,0.00028185502601004163,2.35402622917915e-06
17082,0.10993800202265637,0.00028244886931279425,2.3604001654574664e-06
17083,0.10993800202265637,0.00028244886931279425,2.3604001654574664e-06
17084,0.10993800202265637,0.00028244886931279425,2.3604001654574664e-06
17085,0.10993800202265637,0.00028244886931279425,2.3604001654574664e-06
17086,0.1077051304037679,0.0002849689076016102,2.3942896431767003e-06
17087,0.1077051304037679,0.0002849689076016102,2.3942896431767003e-06
17088,0.10705757218340317,0.0002853800134635175,2.4030430649808803e-06
17089,0.10656078256276767,0.0002886712411249359,2.42413214805177e-06
17090,0.10656078256276767,0.0002886712411249359,2.42413214805177e-06
17091,0.10459742683412458,0.00030106707572057176,2.5051432111976976e-06
17092,0.0988954382498241,0.0003132373271848605,2.628541612969362e-06
17093,0.0988954382498241,0.0003132373271848605,2.628541612969362e-06
17094,0.09914996316152963,0.000311800702475973,2.617143701812265e-06
17095,0.09914996316152963,0.000311800702475973,2.617143701812265e-06
17096,0.09914996316152963,0.000311800702475973,2.617143701812265e-06
17097,0.0981444941449207,0.0003136617532917296,2.638628462573611e-06
17098,0.0981444941449207,0.0003136617532917296,2.638628462573611e-06
17099,0.0981444941449207,0.0003136617532917296,2.638628462573611e-06
17100,0.09806083512535757,0.0003129720077537651,2.636434874930652e-06
17101,0.09806083512535757,0.0003129720077537651,2.636434874930652e-06
17102,0.10144307265340084,0.00031269178327543575,2.5976303888149885e-06
17103,0.09781505908733734,0.0003188189247626935,2.6664238362117045e-06
17104,0.09881829373270126,0.000317472434217687,2.6469868236104714e-06
17105,0.09940539852590158,0.00031735369388736893,2.6405092517678012e-06
17106,0.09940539852590158,0.00031735369388736893,2.6405092517678012e-06
17107,0.09940539852590158,0.00031735369388736893,2.6405092517678012e-06
17108,0.10047387557963117,0.00031133607997766143,2.6029110972885198e-06
17109,0.10047387557963117,0.00031133607997766143,2.6029110972885198e-06
17110,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17111,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17112,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17113,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17114,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17115,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17116,0.09856177713366417,0.0003092217048249699,2.6110762123886953e-06
17117,0.09938100776503571,0.000308124706637856,2.5969534867736777e-06
17118,0.09732803531116124,0.00031277237200170175,2.645023826246774e-06
17119,0.09636136922041356,0.00031384860487952807,2.6580764004473244e-06
17120,0.09636136922041356,0.00031384860487952807,2.6580764004473244e-06
17121,0.09636136922041356,0.00031384860487952807,2.6580764004473244e-06
17122,0.09620887747445268,0.0003137923028026029,2.659052396500528e-06
17123,0.09620887747445268,0.0003137923028026029,2.659052396500528e-06
17124,0.0998816486249081,0.00030872605133615895,2.5942304805724254e-06
17125,0.09901574355487706,0.00030894919113224744,2.604963060442631e-06
17126,0.09901574355487706,0.00030894919113224744,2.604963060442631e-06
17127,0.10071667106651667,0.00030354503729663085,2.5592975497410303e-06
17128,0.10071667106651667,0.00030354503729663085,2.5592975497410303e-06
17129,0.10179373141932464,0.00030431338638065285,2.5513183331093294e-06
17130,0.10179373141932464,0.00030431338638065285,2.5513183331093294e-06
17131,0.1025239864777723,0.00030444764498529543,2.543035716615903e-06
17132,0.1025239864777723,0.00030444764498529543,2.543035716615903e-06
17133,0.10408902909182037,0.0002970361902749277,2.4923684970556937e-06
17134,0.10408902909182037,0.0002970361902749277,2.4923684970556937e-06
17135,0.10408902909182037,0.0002970361902749277,2.4923684970556937e-06
17136,0.10449855719676097,0.0002972884940818504,2.4884352810301634e-06
17137,0.10449855719676097,0.0002972884940818504,2.4884352810301634e-06
17138,0.10449855719676097,0.0002972884940818504,2.4884352810301634e-06
17139,0.10303528008123952,0.00029773293517579476,2.50603269110335e-06
17140,0.10303528008123952,0.00029773293517579476,2.50603269110335e-06
17141,0.09767425188192998,0.0003067625943888085,2.6076631405230155e-06
17142,0.10541773014890715,0.00029175018871507267,2.451339569609753e-06
17143,0.10545253970993872,0.0002913468779532888,2.4489017250008083e-06
17144,0.10545253970993872,0.0002913468779532888,2.4489017250008083e-06
17145,0.10545253970993872,0.0002913468779532888,2.4489017250008083e-06
17146,0.10545253970993872,0.0002913468779532888,2.4489017250008083e-06
17147,0.1035926603721197,0.00029054440830895804,2.465028418743366e-06
17148,0.1035926603721197,0.00029054440830895804,2.465028418743366e-06
17149,0.1035926603721197,0.00029054440830895804,2.465028418743366e-06
17150,0.10212172251346965,0.0002900232085540389,2.476276986840738e-06
17151,0.10212172251346965,0.0002900232085540389,2.476276986840738e-06
17152,0.10193358583149566,0.00028319717049725277,2.4447407288764064e-06
17153,0.09636991137719789,0.00029276669380351314,2.5514568474163704e-06
17154,0.09636991137719789,0.00029276669380351314,2.5514568474163704e-06
17155,0.09761480390374398,0.00029420030065483376,2.545675813534656e-06
17156,0.09803650408135073,0.00029748527229372603,2.556402404142168e-06
17157,0.0991723539391188,0.0002913667484721949,2.516534511817506e-06
17158,0.0991723539391188,0.0002913667484721949,2.516534511817506e-06
17159,0.09699404307844632,0.00028580946600948625,2.5101173270378164e-06
17160,0.09873078360936334,0.00028568453261634423,2.491481919083649e-06
17161,0.09873078360936334,0.00028568453261634423,2.491481919083649e-06
17162,0.10178979719394432,0.00028632675571102934,2.459350975865324e-06
17163,0.1032674805145621,0.00028378117344198396,2.43172837511711e-06
17164,0.10281589612015331,0.0002761561121640968,2.400521397576734e-06
17165,0.10119908824657096,0.000279401895956296,2.4324715632209543e-06
17166,0.10119908824657096,0.000279401895956296,2.4324715632209543e-06
17167,0.10119908824657096,0.000279401895956296,2.4324715632209543e-06
17168,0.10119908824657096,0.000279401895956296,2.4324715632209543e-06
17169,0.10119908824657096,0.000279401895956296,2.4324715632209543e-06
17170,0.09969306755029686,0.000281007098546318,2.4577712076112874e-06
17171,0.09969306755029686,0.000281007098546318,2.4577712076112874e-06
17172,0.09969306755029686,0.000281007098546318,2.4577712076112874e-06
17173,0.1016422411527217,0.00028192966803669664,2.439996227917127e-06
17174,0.09858823430363721,0.0002886682980082058,2.5077714056660295e-06
17175,0.09988801403806263,0.0002823069127107362,2.461604435220081e-06
17176,0.09840464271963088,0.0002827608924691644,2.478337006886088e-06
17177,0.09763708862246501,0.00028293755148230213,2.4872081255265502e-06
17178,0.09763708862246501,0.00028293755148230213,2.4872081255265502e-06
17179,0.09763708862246501,0.00028293755148230213,2.4872081255265502e-06
17180,0.09763708862246501,0.00028293755148230213,2.4872081255265502e-06
17181,0.09776321419436557,0.00028033191408132125,2.4728608546762416e-06
17182,0.09869702793149052,0.00028138628639919836,2.470111152680681e-06
17183,0.09869702793149052,0.00028138628639919836,2.470111152680681e-06
17184,0.0955233651912828,0.0002882049727153595,2.538481518498747e-06
17185,0.09797617866314767,0.0002839693243620062,2.489352152277828e-06
17186,0.09648366652716313,0.00028791210971172883,2.527084569519368e-06
17187,0.09648366652716313,0.00028791210971172883,2.527084569519368e-06
17188,0.09742341631312394,0.00029137483657199604,2.5346176685890093e-06
17189,0.09742341631312394,0.00029137483657199604,2.5346176685890093e-06
17190,0.09802099405235046,0.0002955620288960774,2.5485205682896763e-06
17191,0.09802099405235046,0.0002955620288960774,2.5485205682896763e-06
17192,0.09802099405235046,0.0002955620288960774,2.5485205682896763e-06
17193,0.09936951357469959,0.00028491388245857683,2.4800130605371725e-06
17194,0.10089406525343965,0.0002872634884916128,2.4777739921900203e-06
17195,0.09646878799262727,0.0002867222948669313,2.5187330469498678e-06
17196,0.09962441704217433,0.00028291918392776133,2.4659883537340093e-06
17197,0.10068610448374923,0.0002825055004161171,2.4550363837487506e-06
17198,0.10068610448374923,0.0002825055004161171,2.4550363837487506e-06
17199,0.10068610448374923,0.0002825055004161171,2.4550363837487506e-06
17200,0.09962398002173076,0.00028459954717513156,2.4737726032693334e-06
17201,0.10028504726738874,0.000280999930427254,2.4487159772441164e-06
17202,0.10028504726738874,0.000280999930427254,2.4487159772441164e-06
17203,0.10028504726738874,0.000280999930427254,2.4487159772441164e-06
17204,0.09999055566128395,0.00027829258914451336,2.4378984077525352e-06
17205,0.09999055566128395,0.00027829258914451336,2.4378984077525352e-06
17206,0.10212384539934515,0.00027507658427335194,2.400881332711757e-06
17207,0.10212384539934515,0.00027507658427335194,2.400881332711757e-06
17208,0.10212384539934515,0.00027507658427335194,2.400881332711757e-06
17209,0.10035761465642715,0.000277964582530466,2.435381211705237e-06
17210,0.10174089821271778,0.00028019145815819856,2.4303009074862493e-06
17211,0.10174089821271778,0.00028019145815819856,2.4303009074862493e-06
17212,0.10200149537790802,0.0002797692481177404,2.4271269272138614e-06
17213,0.10200149537790802,0.0002797692481177404,2.4271269272138614e-06
17214,0.10200149537790802,0.0002797692481177404,2.4271269272138614e-06
17215,0.10411748084320938,0.00028209131134111884,2.4172408107959212e-06
17216,0.10541341100547903,0.00028142679774421675,2.401037134300913e-06
17217,0.10541341100547903,0.00028142679774421675,2.401037134300913e-06
17218,0.10541341100547903,0.00028142679774421675,2.401037134300913e-06
17219,0.10541341100547903,0.00028142679774421675,2.401037134300913e-06
17220,0.10694432492458732,0.00028338901106277645,2.394600200473698e-06
17221,0.10694432492458732,0.00028338901106277645,2.394600200473698e-06
17222,0.10694432492458732,0.00028338901106277645,2.394600200473698e-06
17223,0.10633611439980308,0.0002826532445381267,2.397634612389684e-06
17224,0.10460866102375185,0.00028747816211181727,2.4384948214407936e-06
17225,0.10527646450907142,0.0002856489992628194,2.4238323071239213e-06
17226,0.10527646450907142,0.0002856489992628194,2.4238323071239213e-06
17227,0.10667715193883957,0.0002846433746481723,2.4034586680363317e-06
17228,0.10667715193883957,0.0002846433746481723,2.4034586680363317e-06
17229,0.10667715193883957,0.0002846433746481723,2.4034586680363317e-06
17230,0.10570188794749058,0.00028353886883035256,2.4069095375297445e-06
17231,0.10570188794749058,0.00028353886883035256,2.4069095375297445e-06
17232,0.10570188794749058,0.00028353886883035256,2.4069095375297445e-06
17233,0.10401592865399686,0.00028630916807708014,2.4383170101027172e-06
17234,0.10608749161203099,0.0002840741462726234,2.4060053807723475e-06
17235,0.10608749161203099,0.0002840741462726234,2.4060053807723475e-06
17236,0.10608749161203099,0.0002840741462726234,2.4060053807723475e-06
17237,0.10639990946019748,0.0002819225808709089,2.3922958411945783e-06
17238,0.10486093173994798,0.0002861217127338484,2.4294262368312932e-06
17239,0.10318026494521049,0.00028896874849659816,2.4600565547793314e-06
17240,0.10384332846069706,0.000287032697376584,2.443930575024643e-06
17241,0.10633169403328704,0.00028275052492600844,2.398276416455711e-06
17242,0.10574765398447906,0.0002880155966000813,2.4277354549666058e-06
17243,0.10320976148133561,0.0002922539880939228,2.4743773665011126e-06
17244,0.10444645649960246,0.00029295294841962893,2.4668546011950327e-06
17245,0.10444645649960246,0.00029295294841962893,2.4668546011950327e-06
17246,0.10444645649960246,0.00029295294841962893,2.4668546011950327e-06
17247,0.10444645649960246,0.00029295294841962893,2.4668546011950327e-06
17248,0.10282669143138731,0.0002976534494109095,2.506940780525342e-06
17249,0.10282669143138731,0.0002976534494109095,2.506940780525342e-06
17250,0.0986628005773655,0.0003017005603311298,2.5718757162748117e-06
17251,0.09968653973094234,0.00030489020932153666,2.5774854602836985e-06
17252,0.09892169785949269,0.00031199422469878666,2.620760501264039e-06
17253,0.09892169785949269,0.00031199422469878666,2.620760501264039e-06
17254,0.09892169785949269,0.00031199422469878666,2.620760501264039e-06
17255,0.09892169785949269,0.00031199422469878666,2.620760501264039e-06
17256,0.09892169785949269,0.00031199422469878666,2.620760501264039e-06
17257,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17258,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17259,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17260,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17261,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17262,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17263,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17264,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17265,0.09739234966313025,0.00031302767073177796,2.643175652926825e-06
17266,0.10024097809811067,0.0003084948817455368,2.5890413235042254e-06
17267,0.10024097809811067,0.0003084948817455368,2.5890413235042254e-06
17268,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17269,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17270,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17271,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17272,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17273,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17274,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17275,0.09908133555915925,0.0003209432538659042,2.663695593918102e-06
17276,0.10012218436457508,0.00032064518896510007,2.649472502082087e-06
17277,0.10012218436457508,0.00032064518896510007,2.649472502082087e-06
17278,0.10012218436457508,0.00032064518896510007,2.649472502082087e-06
17279,0.10012218436457508,0.00032064518896510007,2.649472502082087e-06
17280,0.10012218436457508,0.00032064518896510007,2.649472502082087e-06
17281,0.10012218436457508,0.00032064518896510007,2.649472502082087e-06
17282,0.09974184102055048,0.0003197085675285036,2.6477012837573247e-06
17283,0.10119080361017475,0.0003191887595839159,2.629313165597045e-06
17284,0.09964085458340802,0.0003208266056137969,2.6572315195711092e-06
17285,0.10030984714523211,0.0003135738797744271,2.6127177114865044e-06
17286,0.10030984714523211,0.0003135738797744271,2.6127177114865044e-06
17287,0.10030984714523211,0.0003135738797744271,2.6127177114865044e-06
17288,0.10030984714523211,0.0003135738797744271,2.6127177114865044e-06
17289,0.10030984714523211,0.0003135738797744271,2.6127177114865044e-06
17290,0.10030984714523211,0.0003135738797744271,2.6127177114865044e-06
17291,0.10039058210443219,0.0003127306459428182,2.607410206944394e-06
17292,0.10203514825645649,0.00031085782809943884,2.582214736984166e-06
17293,0.10487835120881092,0.00030189137450632167,2.5064678788839977e-06
17294,0.10487835120881092,0.00030189137450632167,2.5064678788839977e-06
17295,0.10487835120881092,0.00030189137450632167,2.5064678788839977e-06
17296,0.10487835120881092,0.00030189137450632167,2.5064678788839977e-06
17297,0.1047132287826028,0.000300571241687345,2.5012838256540168e-06
17298,0.10535491985420595,0.00030182918135722865,2.499901293962289e-06
17299,0.10535491985420595,0.00030182918135722865,2.499901293962289e-06
17300,0.10443964158544816,0.0002937411809954212,2.473302678027822e-06
17301,0.10659385000029667,0.0002881423591067394,2.4233478255597743e-06
17302,0.10659385000029667,0.0002881423591067394,2.4233478255597743e-06
17303,0.10659385000029667,0.0002881423591067394,2.4233478255597743e-06
17304,0.10437731260941398,0.0002952237719943427,2.4766352582153703e-06
17305,0.1050545981987456,0.0002924638246973478,2.4596111550098083e-06
17306,0.1062113406930505,0.0002898584901546947,2.4351473680191316e-06
17307,0.10016208914806109,0.00030109500375333616,2.553827980659075e-06
17308,0.10386250816757579,0.00029344014890858697,2.476237958369216e-06
17309,0.10366680622944555,0.0002975795422108525,2.4962328712517876e-06
17310,0.10475489049940884,0.0002927441902689364,2.4609507616827914e-06
17311,0.10699270669528771,0.0002856872171316905,2.4028694422477735e-06
