,r1,m,a1
13588,0.2839134445835687,0.016599929111722627,0.08000003946703646
13589,0.28387372981801595,0.01659141494674808,0.0799482770223245
13590,0.2848549019605807,0.016595988078078258,0.08019279007220514
13591,0.28453486211784684,0.016531052991996118,0.0799655879132257
13592,0.2846620085897179,0.016459870226500303,0.07974883471952862
13593,0.28658491673697506,0.01648324426601134,0.08040269348844503
13594,0.2862916176575352,0.01648166327770115,0.08031949590437867
13595,0.2845225295954166,0.016439013085604418,0.07969160290509736
13596,0.28472464299042044,0.016453894897244647,0.07979674812364498
13597,0.28620267920425213,0.016478924219011617,0.08024880094867469
13598,0.28741998078248526,0.01646634137084021,0.08055857955692296
13599,0.2891558396372834,0.016509756124175896,0.08109069917430912
13600,0.2891630306539158,0.016503752167515148,0.081131842339848
13601,0.29048133724866876,0.016522012431969182,0.08167060101518851
13602,0.29002064418733686,0.016514115687484697,0.08155290806304573
13603,0.28996142198397723,0.016494713969651673,0.08154726914430542
13604,0.2899099025813389,0.016498672928515278,0.08147079895215992
13605,0.2899099025813389,0.016498672928515278,0.08147079895215992
13606,0.2908298560241027,0.016524026934672805,0.08188393109190155
13607,0.29222722401031054,0.016545587718754553,0.08225354432828243
13608,0.2923363652236496,0.016533865307680133,0.08220654310095109
13609,0.2940470786567064,0.016515984996334887,0.08267641139094704
13610,0.296321566286687,0.016544576783353696,0.08340377803370343
13611,0.29694692396738553,0.016613701913499014,0.08372376812000497
13612,0.29735931339138844,0.016645289650636243,0.08384069398666637
13613,0.2966160615946386,0.016631001055600676,0.0835377801538322
13614,0.29633879791663625,0.016647082097218557,0.0834987990064355
13615,0.29594145939964833,0.016652991728909095,0.08336703571086958
13616,0.2962043772489194,0.01663028115856115,0.0834130931566103
13617,0.29648408286705275,0.01659335224037494,0.08347661402997159
13618,0.29710191237558725,0.01661841408429618,0.0836967721321995
13619,0.29737993542981933,0.016591073212020937,0.08375239298523655
13620,0.29727836089717874,0.016544745450851522,0.08366047566889351
13621,0.29852153417269145,0.016602527040205803,0.08415869036449439
13622,0.2976240263713543,0.01656658152280142,0.08377510619958355
13623,0.29807468359793377,0.01659488814246501,0.08396921510933418
13624,0.2982044045506889,0.016612670439086867,0.0840233777904609
13625,0.2984882126631234,0.01666548532482135,0.0842242216176885
13626,0.29680335900604143,0.01666129471674129,0.08383626323941652
13627,0.29911409765902663,0.01670589727379656,0.08447048586188217
13628,0.29932597361760094,0.01674993433965931,0.08472083657037015
13629,0.29932597361760094,0.01674993433965931,0.08472083657037015
13630,0.3000133689770457,0.016789325563340417,0.08499164705500388
13631,0.29937953339146095,0.01671449818473423,0.08469181214317312
13632,0.2989533815521272,0.016677175364735102,0.08449231086256787
13633,0.29842764332822236,0.01668831327478985,0.08437149106673959
13634,0.30001430484492886,0.01672612257434416,0.0849310423182223
13635,0.3005797873283499,0.01669252055615005,0.08498626847217762
13636,0.3010656846915837,0.01669370229566842,0.08510587955344565
13637,0.30040407962459215,0.01668192075237343,0.0848933861256819
13638,0.30154245015308856,0.016759288940311593,0.08535333028619234
13639,0.30161306301653584,0.016723995618344836,0.0852623852113433
13640,0.3029433556023182,0.01674175485731452,0.08568552777236375
13641,0.30272378040264003,0.01674350981988852,0.08563035326180429
13642,0.30177283018174417,0.016758279531999556,0.08534598354876723
13643,0.3001302854482149,0.016739054586169692,0.08491495822315007
13644,0.30138185911633947,0.016729549534880907,0.0853044064632944
13645,0.3008016845922158,0.016669931130900126,0.085016311039223
13646,0.29993289700753223,0.016666460041196613,0.08473024322681373
13647,0.29943157661948244,0.01667512455747081,0.08467966805335243
13648,0.29872441682268513,0.01665250683117411,0.08445193017565385
13649,0.2983315760304342,0.016673497690485612,0.08437464291620772
13650,0.2978724375504155,0.016744129027222922,0.08446569566487368
13651,0.2971104235686959,0.016732178193612928,0.08417407638580264
13652,0.2980212554579136,0.01679355334470859,0.08456698731194441
13653,0.29739232348292366,0.016779336738551247,0.08434466240748142
13654,0.29684648800469704,0.016808557289203063,0.08431150839116716
13655,0.2967490199194245,0.016764786461224757,0.0841644963018821
13656,0.29717494109554365,0.016745857949194868,0.08423800719582467
13657,0.29778504052282884,0.016757804083221202,0.0844396110195748
13658,0.2969562535542476,0.016761477240724812,0.08424383861750609
13659,0.29714142991747705,0.01677571412702929,0.08426376991561238
13660,0.2979163814505318,0.01679616120370041,0.08450880303646251
13661,0.2975517435344357,0.01685963610962645,0.08457155111604178
13662,0.29861376865949785,0.016885040757744142,0.08487952426675291
13663,0.29809805517374166,0.016878726089263083,0.08474388151469724
13664,0.29809805517374166,0.016878726089263083,0.08474388151469724
13665,0.2979961533605966,0.016878660901645016,0.08474870804322067
13666,0.2975619903434884,0.016840818858092403,0.08455447042902725
13667,0.29739183109186274,0.016851194896423623,0.08459082590210862
13668,0.29802653038370275,0.016900275417703142,0.08492103441160037
13669,0.2973097552142002,0.0168920711361871,0.08475937207800925
13670,0.29741880081011185,0.01686616813291465,0.08475776622758564
13671,0.2980961844831378,0.01685099000352897,0.0848647903238817
13672,0.2979483131310522,0.016853863834475843,0.08479805456255951
13673,0.29687800365249517,0.01685229141856309,0.08453887874588654
13674,0.29747716563680393,0.016949024654769156,0.08495101113978874
13675,0.29695542771669814,0.01688042151578516,0.08469254452653172
13676,0.2973646809500517,0.016885438007336478,0.08472308434777184
13677,0.295939961649033,0.016852254297627434,0.08430564481104487
13678,0.2959131056472116,0.016910517432723253,0.08441434103017056
13679,0.2959131056472116,0.016910517432723253,0.08441434103017056
13680,0.29547443740996227,0.016924145590466327,0.08429266215379408
13681,0.296038887068895,0.01691134980573553,0.0844281654431802
13682,0.29659631753478377,0.0169176452675401,0.08455956820712629
13683,0.2970925843387362,0.016956470332544823,0.08471890429009118
13684,0.2951909469990161,0.01693178299249819,0.08419816400778506
13685,0.29402763611512805,0.016923712041477836,0.08383054872689344
13686,0.2930243220230757,0.016913748226988833,0.08355996691495023
13687,0.29416044529800517,0.01691258401632257,0.08388581036755569
13688,0.29484218395332884,0.016940219122730648,0.0841375431999937
13689,0.29496567068753454,0.01696654707162053,0.0842303584449226
13690,0.2948574538628805,0.01693169534848356,0.08411006143052802
13691,0.29370544334439586,0.01687109538548579,0.08370713909736406
13692,0.2937387820623746,0.016940066671937204,0.08383510573566928
13693,0.2943567691050813,0.01696526676734698,0.08406541150374133
13694,0.29570010925489465,0.016933405634472702,0.08438922017347326
13695,0.2952374436798776,0.017016482000587235,0.08439334088557307
13696,0.2950527404156074,0.01701213932942388,0.08436345982081518
13697,0.29638604686057946,0.017049007683768966,0.08479867646870838
13698,0.2962145374252735,0.017042869965219243,0.08478145277646228
13699,0.29612087806381227,0.017029963000082894,0.08479538330338568
13700,0.29535472713870237,0.016988559464088213,0.08449146418981512
13701,0.29459935155587746,0.01698150302396552,0.08433155287286899
13702,0.2926728553778486,0.016912619929519236,0.083643108916524
13703,0.29313529116255244,0.0168830459219824,0.0837156234401461
13704,0.29399264653091517,0.016876580250981696,0.08397463569554862
13705,0.29517316237120983,0.016884629967797243,0.08433760468568789
13706,0.29357038298016247,0.01681462595171107,0.08372154322234712
13707,0.2930758490690051,0.01686415566004944,0.08367227633700251
13708,0.2930758490690051,0.01686415566004944,0.08367227633700251
13709,0.29377776961064483,0.016885499333337446,0.08390039563623597
13710,0.29467084625260664,0.016912215128676064,0.08416483837268182
13711,0.2950970158018854,0.016957569397588437,0.08435842422340072
13712,0.29536486426328207,0.016927460337973484,0.08442887018637613
13713,0.2951203462190193,0.016871095928070585,0.08422910554004967
13714,0.2952160965152945,0.01686810566631081,0.08426212204507876
13715,0.2951142434586215,0.016859508821889347,0.0842328957549671
13716,0.29432617423985846,0.016839189325902795,0.083883755394826
13717,0.29507503130007307,0.016864252878922854,0.08416098239113796
13718,0.2951245479261916,0.016821646589506755,0.08415456320323347
13719,0.29495172100757583,0.016826034361990316,0.08405483342877584
13720,0.29475460145602356,0.016855937803014975,0.08406122312937003
13721,0.2946117761940753,0.016871135257001117,0.08405003264675462
13722,0.2961480731742935,0.01692773114629104,0.08457876936941815
13723,0.2935426458711672,0.01692968604704951,0.0838597510859521
13724,0.2932587290715769,0.01687527406075131,0.08369903321649208
13725,0.2932587290715769,0.01687527406075131,0.08369903321649208
13726,0.29300080604890505,0.016883058834903986,0.08354433149100428
13727,0.29256889992117047,0.016869656406428568,0.08339841420820537
13728,0.2921541788968278,0.016873170065694845,0.08326141737023142
13729,0.2933307647721657,0.01690311019108865,0.08371688550839035
13730,0.29309212013827457,0.01692276186614991,0.08362291331712443
13731,0.29337025003824907,0.016985005939752548,0.08377473639757226
13732,0.2927003195422654,0.016974957419009677,0.08355083026053496
13733,0.2922926835933217,0.016989887788659192,0.08338658731666423
13734,0.29166150543751496,0.016974628862594144,0.0831493158431789
13735,0.2926440409939891,0.017002653081867058,0.08346144171989613
13736,0.2930136224554397,0.017043211676451342,0.0836381960796313
13737,0.2926102013037195,0.01699986549032009,0.0833775614524936
13738,0.29070916404916025,0.016965615066384485,0.08273693088836165
13739,0.29122729701609495,0.016961908845896427,0.08282942816843988
13740,0.2890379203879431,0.016881030626700027,0.0820994843679191
13741,0.28797119561244056,0.0168695676576528,0.08174381717604047
13742,0.28726359964845105,0.01689291892631466,0.08162287301103814
13743,0.28736722831392136,0.016854724397257718,0.08158052941745372
13744,0.28729435750849697,0.016909267412639466,0.08174009304436847
13745,0.28757573141812004,0.016905112911107766,0.08175777332900612
13746,0.2880221765377938,0.016896452833714184,0.08192215483255913
13747,0.2883365297636029,0.01691466204293032,0.08202716755903318
13748,0.2888597842852494,0.01693808497781071,0.08219204164239666
13749,0.28922113981886904,0.016956799430552137,0.08228209404680865
13750,0.2893496614758453,0.01691660060444846,0.0823005956897791
13751,0.2890424857183407,0.01689602509446607,0.0822420591469804
13752,0.28924009866362865,0.01692543456955301,0.08235847931559558
13753,0.2897777533697362,0.0169251814900185,0.082601450481384
13754,0.2898165385107868,0.01696631674080613,0.08271244658180239
13755,0.2903650944200081,0.016998700727219714,0.08299687199556824
13756,0.2897691270730348,0.016951332632520577,0.0826966103776812
13757,0.28917139513489093,0.016942157310557007,0.08247950292373986
13758,0.2885104291669195,0.01690919923713239,0.08224407213523248
13759,0.2885104291669195,0.01690919923713239,0.08224407213523248
13760,0.2888204186517517,0.016963624522112454,0.08245428481138511
13761,0.28862667022391497,0.016954382745352933,0.08243106424747812
13762,0.2891860691654285,0.01689771630453129,0.0824128008807206
13763,0.28824590811566764,0.016846948370378097,0.08207654416774446
13764,0.2866796925163082,0.01685832494575662,0.08161995247507059
13765,0.2875971931361715,0.01690268466948474,0.08202766848989927
13766,0.2879033766539042,0.016913741175485088,0.08211745028395917
13767,0.28871912740555616,0.01691488746623955,0.08228210437179818
13768,0.2883470400169016,0.016914992820424853,0.08228313197133445
13769,0.28952112764643856,0.01697808465237358,0.08276900110153886
13770,0.2882339221920541,0.01695984921027608,0.08235910104299918
13771,0.2875735920786495,0.01692143872198927,0.0820865880676971
13772,0.28856292144969176,0.016912392673688763,0.08231113422665018
13773,0.2893938431488663,0.01696472077780048,0.08264603676570394
13774,0.2899933572205491,0.016976054340237252,0.08282557046061421
13775,0.2893131678392457,0.016952302835514167,0.08256542394472084
13776,0.2891299732560524,0.016943013607841523,0.08252313881324468
13777,0.2891299732560524,0.016943013607841523,0.08252313881324468
13778,0.2891299732560524,0.016943013607841523,0.08252313881324468
13779,0.2881510604021741,0.01690401883488885,0.08216757301439814
13780,0.2876543959418864,0.016911169901947794,0.08203006259347749
13781,0.28682973517608057,0.01686228319679776,0.08161501621771616
13782,0.28606916746486977,0.016839456371601665,0.08137127615208767
13783,0.2862924334598669,0.016799786238755273,0.08136690214385038
13784,0.28687639437735846,0.016795663475143423,0.08158644154693459
13785,0.2861560748694196,0.016763890595778073,0.08130197556858959
13786,0.28705317049487944,0.016763152248070262,0.0815988404043958
13787,0.2860660148006211,0.016730464166279675,0.0811784132811622
13788,0.2857650134048113,0.01674866047612728,0.08113911295676828
13789,0.28517385374154214,0.016736274182589644,0.08095399999151602
13790,0.28394132583117404,0.016720068062809703,0.08052682266083742
13791,0.2844980375330292,0.016753622739305134,0.08083225328107894
13792,0.2852256564203205,0.016706687149207654,0.08096557926078453
13793,0.28468202142829957,0.016716415743450508,0.08085283865111015
13794,0.28430661997316864,0.016670118712231553,0.08068051242630646
13795,0.28426309995785837,0.016678665985649068,0.08063239422568269
13796,0.2847979376264567,0.016717129710999163,0.08079473147335722
13797,0.28620360285055835,0.016795514561913697,0.08142248098740879
13798,0.2861842625282993,0.016790458571670244,0.08143529678490524
13799,0.28600383686322683,0.01678694106676558,0.08141420453705414
13800,0.28577187095228385,0.01680046852620034,0.08128571883334981
13801,0.2865602772521698,0.016822309201443852,0.08154040679792741
13802,0.2871511922668369,0.016841830513460714,0.08174958248617362
13803,0.28785669719096685,0.016855491239597915,0.08195975437633833
13804,0.2885856685377338,0.01687834785240284,0.08220459150559009
13805,0.28965587724508535,0.016896626574333957,0.08262182940994343
13806,0.29147403993566334,0.01693730353769542,0.08324290058414924
13807,0.2903645134537668,0.016915207903697785,0.08283826783095201
13808,0.29124330910127444,0.01693738691924531,0.0831580901540109
13809,0.2919396697124429,0.016959567710052754,0.08343854115633134
13810,0.2918104029455822,0.016971798251338283,0.08342380601452164
13811,0.2910966333226208,0.016934991266676146,0.0831504948181241
13812,0.29157229071847796,0.016939356299406978,0.08333903699077323
13813,0.29157229071847796,0.016939356299406978,0.08333903699077323
13814,0.2911770507962036,0.016941802297716257,0.08326854582776497
13815,0.2905981824378768,0.016957053628709164,0.08315608884819022
13816,0.2923742581028421,0.016941385047534015,0.08359471587701102
13817,0.2916858620032541,0.016907904145615615,0.08338631183493837
13818,0.2927392949423477,0.016927375332688753,0.08368083610485588
13819,0.2938092177845049,0.016966081840758405,0.08405276526934385
13820,0.2934025132589084,0.016945980177766752,0.0838902855174738
13821,0.293290715752467,0.016887430650374218,0.0836606677071319
13822,0.2926453684499998,0.01687085676778109,0.08344755423934397
13823,0.29231459295875056,0.016901148260805552,0.08343051996673904
13824,0.29144829075641987,0.016856164491209608,0.08303366236287306
13825,0.2923871166556129,0.01687636247068886,0.08332264926414333
13826,0.29358546390549334,0.016862636393763706,0.08370778037812755
13827,0.2955081960217938,0.016861881441253643,0.0841135286522305
13828,0.29598179861664753,0.016879939025072718,0.08428641555126576
13829,0.2966632373243567,0.016884134352398387,0.08454902850323659
13830,0.29563375707923534,0.016840964274185345,0.08421257382961973
13831,0.2965112340236436,0.01687716621569633,0.08453599965543827
13832,0.29622881749219127,0.01683919122761977,0.08435727161218311
13833,0.2952405181238472,0.016861196852471144,0.08414782572461556
13834,0.295516348058942,0.016844945846980746,0.0842023713221505
13835,0.29550714860151417,0.016793948013151348,0.08410762745753501
13836,0.2953533748513403,0.016801033389479254,0.08409856635371951
13837,0.2962484322153569,0.016789492584871592,0.08422374961623837
13838,0.29704795692203834,0.01675557164601115,0.08440355238873104
13839,0.29739759207314925,0.016765754306086404,0.08450368824815117
13840,0.29639442553567297,0.016797174869252668,0.08428999563610698
13841,0.2960477541632547,0.016783070543077004,0.08412556837876968
13842,0.29549448217816643,0.01679339280528477,0.08396838102436671
13843,0.2940978324580821,0.01674616867327823,0.08349167206489759
13844,0.29428674190566795,0.01680138739915881,0.08359478269030557
13845,0.29575905203133024,0.016824241697964627,0.08400625151546069
13846,0.2947801984132827,0.016785782638642253,0.08364797951741566
13847,0.29647935841739115,0.016800928626352022,0.08411463159896179
13848,0.29505100478983914,0.016778359584734774,0.08378285623955257
13849,0.2944895808298611,0.016740767926874633,0.08355985065717657
13850,0.294037196641325,0.016742129648084268,0.08341782808554211
13851,0.29360807231993635,0.016727442665990355,0.08326663688832102
13852,0.2935009794215586,0.016713857801842882,0.08322437839066081
13853,0.29344887669808933,0.016728497299184967,0.08322442781198669
13854,0.2933240463646366,0.016690243738838838,0.08304985935417519
13855,0.2933139015182962,0.016674572407319524,0.08299124701938881
13856,0.29230183940293963,0.01669022682290768,0.08273803748078803
13857,0.29115856897987935,0.01669340572676328,0.08240023908935111
13858,0.29115856897987935,0.01669340572676328,0.08240023908935111
13859,0.2899726297505379,0.016654818100972316,0.08197682800592022
13860,0.2890700355222241,0.01666493844081938,0.08177153115414623
13861,0.2880658742039811,0.016631592955457273,0.08143068287779401
13862,0.287436808009647,0.016634087691367254,0.08125912984041599
13863,0.28823653647564085,0.016665256266411355,0.08149665290770984
13864,0.288337488422597,0.016676155276954555,0.08156455429870811
13865,0.288337488422597,0.016676155276954555,0.08156455429870811
13866,0.2866318668003612,0.016682163265613493,0.08107873153978452
13867,0.28703734904081846,0.016648507970581566,0.08110530315107232
13868,0.287237550435295,0.016589063326226238,0.08106491645791868
13869,0.2855875080488185,0.01660805421199102,0.08049352600394397
13870,0.2849261030621248,0.01660793520109037,0.0803041761126393
13871,0.28486655962431584,0.016625114038727025,0.08028079690278617
13872,0.285384022526922,0.016620672117675657,0.08052564421611401
13873,0.2846636082658082,0.01658506423902769,0.08028300405101942
13874,0.2844131529231153,0.01657653594860566,0.08017830929821596
13875,0.28339151977656574,0.01651382633051377,0.07970222527563861
13876,0.2833979211447669,0.016506130484861995,0.07968465888311536
13877,0.2833979211447669,0.016506130484861995,0.07968465888311536
13878,0.2848747000155669,0.01654060191325073,0.08030185437434703
13879,0.2853436087205575,0.016611587068411846,0.08057709300368551
13880,0.2869668820905824,0.0166822019190495,0.08114987318802029
13881,0.28605926724584185,0.016655738622185137,0.08086657312236971
13882,0.28605926724584185,0.016655738622185137,0.08086657312236971
13883,0.2851379646560534,0.016639462455673912,0.08051829560078515
13884,0.28525784426721223,0.01664631449642986,0.0805487160070015
13885,0.28700750496130156,0.016676822305516585,0.0811134129083378
13886,0.2888595859184196,0.0167195446909722,0.08180810043460722
13887,0.2878638535535663,0.016708067014753237,0.08154615083000583
13888,0.2879841699504413,0.0167002513875246,0.0815313797989287
13889,0.2879841699504413,0.0167002513875246,0.0815313797989287
13890,0.2879841699504413,0.0167002513875246,0.0815313797989287
13891,0.28912204925794416,0.01672466284173458,0.08182846476061423
13892,0.2900742900860558,0.01680917216269984,0.08221290315502526
13893,0.2896381018394836,0.016739001587401027,0.08188757026811647
13894,0.2894950403377996,0.01671907944303271,0.08182705666963254
13895,0.2903706308802286,0.016726037777085777,0.08210292107899583
13896,0.2903176853991005,0.01674827258493018,0.08211754134263204
13897,0.2903176853991005,0.01674827258493018,0.08211754134263204
13898,0.2900467580867244,0.01675012295260544,0.08203993335426395
13899,0.2893924148138421,0.01675704878382605,0.08190656395540087
13900,0.29052717601570277,0.0167915266118839,0.08227542455718305
13901,0.29070567954780924,0.016833921987373372,0.08246866175604842
13902,0.2889055697776569,0.016812078224155428,0.08184546840456196
13903,0.2894734197324401,0.016777131961652127,0.08193212422052068
13904,0.29037469917454817,0.01678113192352795,0.08224292242014161
13905,0.29187249582128805,0.016831419403642193,0.08276964123348048
13906,0.2926952100514928,0.01681162560717241,0.08291842233827755
13907,0.2920484611591102,0.0167743259960218,0.08263609502873646
13908,0.2931097862666424,0.016709820859824996,0.08277458999295052
13909,0.29200494121878573,0.01669216123306118,0.08242617288155372
13910,0.29114020739399843,0.01667925370812793,0.08212034499881957
13911,0.2924505880694641,0.016720849788424235,0.08258341459752819
13912,0.29273816395528685,0.016719893206213515,0.08274722633956952
13913,0.29228019002540473,0.01666964274401879,0.08249755211902454
13914,0.292813118022602,0.016685321462724185,0.08263704060771353
13915,0.2924999683073209,0.016709397253717978,0.08251133103103875
13916,0.2923693070607915,0.01672634856393888,0.08251114625148102
13917,0.2933724569499912,0.016744041711341077,0.0827860470599447
13918,0.292770330744051,0.01674407011907718,0.08266627838274856
13919,0.2941453783237715,0.016711117993181195,0.08298907901077782
13920,0.29441106997123245,0.016720452359459913,0.08309256444834416
13921,0.2929106098298039,0.016700935220033453,0.08266875642808409
13922,0.29244330612494435,0.016729015208850697,0.08263392891186373
13923,0.29362757786491656,0.016797739068582656,0.08295794163809157
13924,0.2938667976473823,0.01676631870259208,0.0829331013834321
13925,0.2953163110108793,0.016795112615289563,0.08343762280272368
13926,0.29478401999666615,0.016779387769084955,0.08324875596315297
13927,0.2957193354712032,0.01678202861596298,0.08349740044847305
13928,0.29606598500938897,0.016811967411921064,0.08361215098459751
13929,0.2953669087171886,0.01678281527649324,0.08342923177005787
13930,0.29821137410916093,0.016804371219074965,0.08424564937887867
13931,0.3006133444576268,0.016837039683406527,0.0850138175104957
13932,0.3008526107973494,0.016811832189891334,0.08503532131569654
13933,0.30087062672300224,0.01676974592999946,0.08497889809204962
13934,0.30107322244505264,0.016732050000509122,0.0849475654516313
13935,0.3017670560392156,0.016747507562907386,0.08513102128934628
13936,0.3023915545635705,0.016774126837396458,0.08545650876923508
13937,0.3017181386410702,0.016743970396288284,0.08520431378760736
13938,0.30198367193488407,0.016732993751656558,0.08528660691608785
13939,0.3025222031510797,0.01671821758330917,0.08539467901665072
13940,0.30394812942331995,0.016764414412287598,0.08582602792029635
13941,0.30354097510758643,0.01675051249169228,0.08569395988312156
13942,0.30289642722432397,0.016761917798325008,0.08556620582775962
13943,0.3034334029933082,0.016749476628858073,0.08571056528767469
13944,0.3011954533348007,0.016686515729894828,0.08496489247345339
13945,0.3001530984010451,0.016644585754391088,0.0845850233803887
13946,0.3008625757318032,0.016614604176240243,0.08470649136944608
13947,0.29891800780566735,0.016551284533362888,0.08407457583623536
13948,0.2995965983868182,0.01652976544794671,0.08425602984078824
13949,0.29873925295908754,0.016501890251599628,0.08403667836416928
13950,0.29820002593173867,0.01646427279602203,0.08376532848687623
13951,0.298181652382851,0.016475849947404142,0.08376117558871012
13952,0.298208805506734,0.016481631851896144,0.08376623763759274
13953,0.2987472468344935,0.016491436763961725,0.0838378740698523
13954,0.29804014148738156,0.016496586959206076,0.08363243325932233
13955,0.2967717793719298,0.016474971052367667,0.08318891046443175
13956,0.29547487094198727,0.016469853276114083,0.08281746497267126
13957,0.2948768702609099,0.01646620928079589,0.08255300454841336
13958,0.2946609456742829,0.0164494195809219,0.08246378484388935
13959,0.2951548715961143,0.016390744993644932,0.08249337911244259
13960,0.295706427932507,0.01639822506094572,0.08255751657929553
13961,0.2970071667654907,0.016444458578434473,0.08304506567633499
13962,0.2966299623189155,0.016446496327811196,0.08291537553449913
13963,0.2967987793708192,0.016418888686381174,0.08290304305397574
13964,0.2972461585539131,0.016406920912768005,0.08297697400095574
13965,0.29789427169635,0.016462721744881465,0.08326769246934236
13966,0.2982032179667802,0.016481671914627533,0.08333825095486204
13967,0.29826003718306143,0.016449769720240717,0.08335766231317371
13968,0.2978470884702612,0.016451045749471305,0.08319054925201123
13969,0.2974771599623083,0.01646736365662672,0.08306478414175851
13970,0.2974771599623083,0.01646736365662672,0.08306478414175851
13971,0.2971255700391894,0.01644522066955329,0.08294505307216257
13972,0.2971255700391894,0.01644522066955329,0.08294505307216257
13973,0.29660936869202975,0.01643935618977379,0.08280816995889648
13974,0.2957399747444041,0.016399226631153476,0.08244087908762306
13975,0.294986581377584,0.016437511803159617,0.0822936751878889
13976,0.29643976765360025,0.016436215130897727,0.08267803569355592
13977,0.2960110781310741,0.01643751142694794,0.08246426014902111
13978,0.2967556300298644,0.016462540284005848,0.08278629130453388
13979,0.2964067910626462,0.016448624668675825,0.08267402111434892
13980,0.2977917535460244,0.016491679121395472,0.08312579375860735
13981,0.2986222146836967,0.01651094950150397,0.0834146159905732
13982,0.2999039215533598,0.016598590785310455,0.08399877473820361
13983,0.3002937654983649,0.016633152778830637,0.08424709278334264
13984,0.29968949632748154,0.016623778726149434,0.0841547233479201
13985,0.2995264929012099,0.016639500541327474,0.08417424218993592
13986,0.29807999506378724,0.016588397736252723,0.08371954573093501
13987,0.2981584274518999,0.01660788013391295,0.08382123893851195
13988,0.2970119119092961,0.016588468633838463,0.08340813425134123
13989,0.2975543477452834,0.016619840751742193,0.0836425025626657
13990,0.29771045994077694,0.016624795262626994,0.08379032085243948
13991,0.2991112530109844,0.01665985869758105,0.08427677766534783
13992,0.2977851712365097,0.01658739236638089,0.08370545145458612
13993,0.2975658281215907,0.01662899043748814,0.08368344891607198
13994,0.29810195913425075,0.016645337296363943,0.08391206290812803
13995,0.29815855100560595,0.016618671350673637,0.08385802111836431
13996,0.298043914388467,0.016639188057359155,0.08385290443946834
13997,0.2973960131670024,0.016621802685486756,0.08363822460552522
13998,0.2983351691327426,0.016692911086535055,0.08411510544967223
13999,0.29679950766974167,0.016680890985818944,0.08364015577747977
14000,0.2965601118277286,0.01661655875617201,0.08342865149188476
14001,0.2970499559688097,0.016629414703802456,0.08361575193700843
14002,0.2970499559688097,0.016629414703802456,0.08361575193700843
14003,0.2966770712633213,0.016650409348124298,0.08357406549625854
14004,0.29629386111101147,0.016589553436694684,0.08330107314964398
14005,0.2964092848839371,0.01657938313589163,0.08330364334699061
14006,0.2975308914436452,0.01661386353444175,0.08362614822850249
14007,0.2975475722816009,0.016576696938339297,0.08353337137015956
14008,0.2963811050720728,0.016586185015377362,0.08329362180858141
14009,0.29525677729329625,0.016597334949201275,0.08304658676341131
14010,0.29525049443725127,0.016614767497120434,0.08309530389965337
14011,0.29525049443725127,0.016614767497120434,0.08309530389965337
14012,0.29520517505845834,0.016612391305865015,0.08309722854967884
14013,0.2936083186098344,0.016584544560073602,0.08254898480944785
14014,0.29578635308187784,0.016645180877342645,0.08337350468262525
14015,0.29572181721739565,0.016721405460715405,0.0835995468073431
14016,0.2956431976559273,0.016725965340385222,0.08359777669949198
14017,0.29473062992262783,0.01671020312174319,0.0833291301031701
14018,0.29701155788135436,0.016803928148332255,0.08423973500950087
14019,0.2963060986527559,0.016756713476234385,0.08394028915605008
14020,0.2960496568319888,0.016764537748947855,0.08400178801352125
14021,0.29732839448548,0.01678089765411701,0.0843249521657769
14022,0.29696324654697204,0.016810979180884263,0.08433597032115657
14023,0.29666494942683064,0.016776294519371963,0.08403871368674119
14024,0.29640906187448424,0.01676960666042504,0.08397810413311566
14025,0.2940105803321299,0.016735030495596787,0.08323249357031172
14026,0.2935762035575508,0.016731300755071336,0.08303148444358771
14027,0.2943593074354488,0.01677139811609374,0.08341164279647238
14028,0.2931862761281159,0.016742057752798856,0.08299454086672986
14029,0.29201396596217666,0.01678603110395298,0.0827188450768498
14030,0.292304300209895,0.01680569041362021,0.08288544802889601
14031,0.292304300209895,0.01680569041362021,0.08288544802889601
14032,0.29191717699913877,0.016750953383096637,0.0827049437513645
14033,0.2918458406736675,0.016704566531742692,0.08264115434585058
14034,0.2929400206710294,0.016690465021555148,0.08286097590351943
14035,0.2929400206710294,0.016690465021555148,0.08286097590351943
14036,0.29134984700142064,0.01664477703753621,0.08236645864658555
14037,0.29102315290471703,0.016635258002417816,0.0822191847145314
14038,0.29090363378693584,0.016677324289237894,0.08227449734973265
14039,0.2921331894770923,0.016713776287221607,0.08267980841597798
14040,0.2923546059156672,0.01671826059875181,0.08271412793405865
14041,0.2943190487460203,0.016750943930228215,0.08329311038373945
14042,0.2934367724302836,0.01671810140091621,0.08303519502925732
14043,0.2942116131332425,0.016689037499890324,0.08316079513836774
14044,0.294899336296194,0.016684850520719056,0.08323398270969211
14045,0.29400136741922434,0.016649167169409392,0.08292305918102238
14046,0.2937796127924214,0.016648252125880312,0.08280730550342738
14047,0.2946155286103439,0.016686713012650137,0.08315460364950154
14048,0.2949315240639009,0.016652750768327253,0.08308625455714218
14049,0.2945486747622814,0.016635931314660794,0.08296648471414218
14050,0.29498338970512816,0.016618999064721716,0.08307906784176043
14051,0.29516855686789983,0.01659671893285604,0.0831328703258276
14052,0.29516855686789983,0.01659671893285604,0.0831328703258276
14053,0.295619607222489,0.016617069443529912,0.08330122677945444
14054,0.295802698314366,0.016608756685076855,0.08329520983908735
