,r2,r3
14958,9.826441190001439e-05,3.988875456508523e-08
14959,9.85049501517702e-05,4.0010504511007725e-08
14960,9.85049501517702e-05,4.0010504511007725e-08
14961,9.85049501517702e-05,4.0010504511007725e-08
14962,9.85049501517702e-05,4.0010504511007725e-08
14963,9.841682717332306e-05,4.0020386703934004e-08
14964,9.863878979699155e-05,4.012204992894269e-08
14965,9.929425745185096e-05,4.031938216648487e-08
14966,9.944627509188999e-05,4.039592409057707e-08
14967,9.944627509188999e-05,4.039592409057707e-08
14968,9.970617015749791e-05,4.046590688507113e-08
14969,9.970617015749791e-05,4.046590688507113e-08
14970,9.969107860853978e-05,4.049654316836745e-08
14971,9.969107860853978e-05,4.049654316836745e-08
14972,0.00010004326214318268,4.055792179379974e-08
14973,9.980176314378726e-05,4.049703843967643e-08
14974,9.980176314378726e-05,4.049703843967643e-08
14975,9.980176314378726e-05,4.049703843967643e-08
14976,9.979993178171709e-05,4.05117086708334e-08
14977,9.979993178171709e-05,4.05117086708334e-08
14978,9.979993178171709e-05,4.05117086708334e-08
14979,9.976229422136586e-05,4.049696577471862e-08
14980,9.971849784240955e-05,4.048643272534511e-08
14981,9.971849784240955e-05,4.048643272534511e-08
14982,9.968289259820462e-05,4.048697093553776e-08
14983,9.94988875686092e-05,4.0395999962925315e-08
14984,9.955099597156501e-05,4.043225806733827e-08
14985,9.955099597156501e-05,4.043225806733827e-08
14986,9.966676605611023e-05,4.046520284941455e-08
14987,9.966676605611023e-05,4.046520284941455e-08
14988,9.946572534445839e-05,4.038039676079603e-08
14989,9.890503242964122e-05,4.0122678973343934e-08
14990,9.89617159067712e-05,4.0154288580202226e-08
14991,9.908302470383837e-05,4.022712656999204e-08
14992,9.927200095269999e-05,4.030579475410241e-08
14993,9.921527477236724e-05,4.031839319723749e-08
14994,9.943997026600568e-05,4.040178147252807e-08
14995,9.946469826335807e-05,4.040538272191062e-08
14996,9.989007724842796e-05,4.054635720553861e-08
14997,9.977295259670094e-05,4.0533819395539335e-08
14998,9.977295259670094e-05,4.0533819395539335e-08
14999,9.977295259670094e-05,4.0533819395539335e-08
15000,9.95957163191332e-05,4.04577845876739e-08
15001,9.967837424056304e-05,4.0498968989224415e-08
15002,9.981116799969137e-05,4.0535019884340204e-08
15003,9.981116799969137e-05,4.0535019884340204e-08
15004,0.00010008921562441689,4.058828685744133e-08
15005,0.00010008921562441689,4.058828685744133e-08
15006,0.00010008921562441689,4.058828685744133e-08
15007,0.00010021630349771852,4.060834958641295e-08
15008,0.00010021630349771852,4.060834958641295e-08
15009,9.976343791449835e-05,4.056045556063086e-08
15010,0.000100130676876546,4.059854017552608e-08
15011,9.997032303949354e-05,4.058036677464684e-08
15012,0.00010003849899025784,4.059768932250006e-08
15013,0.00010003849899025784,4.059768932250006e-08
15014,0.00010020426129252682,4.0649688433141875e-08
15015,0.00010033341741610703,4.0691389752873024e-08
15016,0.00010044813600974411,4.069837376818766e-08
15017,0.00010040836767769929,4.0689862165006086e-08
15018,0.00010039337830109374,4.068688526690924e-08
15019,0.00010012381336823288,4.0684971535137057e-08
15020,0.00010015384552213347,4.067265716752962e-08
15021,0.00010015384552213347,4.067265716752962e-08
15022,0.00010015384552213347,4.067265716752962e-08
15023,0.00010015384552213347,4.067265716752962e-08
15024,0.00010015384552213347,4.067265716752962e-08
15025,0.0001004260488117556,4.07178942270197e-08
15026,0.0001004260488117556,4.07178942270197e-08
15027,0.0001004260488117556,4.07178942270197e-08
15028,0.0001004260488117556,4.07178942270197e-08
15029,0.00010031653101008416,4.0714581970174054e-08
15030,0.00010027318080896088,4.070627443510346e-08
15031,0.00010027638217389844,4.070212551659024e-08
15032,0.0001003658535181362,4.0710571779074414e-08
15033,0.0001003658535181362,4.0710571779074414e-08
15034,0.00010041658384411023,4.0719127036769654e-08
15035,0.00010041658384411023,4.0719127036769654e-08
15036,0.00010041658384411023,4.0719127036769654e-08
15037,0.00010028363293218673,4.07000176438183e-08
15038,0.00010028363293218673,4.07000176438183e-08
15039,0.00010019645838771002,4.068911894639558e-08
15040,0.00010024475570860076,4.069594696372533e-08
15041,0.00010024475570860076,4.069594696372533e-08
15042,0.00010034481906096487,4.0682727982818784e-08
15043,0.00010020817032597083,4.065674244208318e-08
15044,0.00010020817032597083,4.065674244208318e-08
15045,0.00010020817032597083,4.065674244208318e-08
15046,0.00010020817032597083,4.065674244208318e-08
15047,0.00010023108233614402,4.064730744494716e-08
15048,0.00010023108233614402,4.064730744494716e-08
15049,0.00010023108233614402,4.064730744494716e-08
15050,0.00010005620758587405,4.064127361588825e-08
15051,0.00010006193555436986,4.063544230067283e-08
15052,0.00010006193555436986,4.063544230067283e-08
15053,0.00010001042464355201,4.061440928109349e-08
15054,0.00010018658106786131,4.060679892327464e-08
15055,0.00010007132273985676,4.0625552284326645e-08
15056,0.00010034681060692328,4.06593046933666e-08
15057,0.00010002365556434848,4.0629868450205315e-08
15058,0.00010002365556434848,4.0629868450205315e-08
15059,0.00010002365556434848,4.0629868450205315e-08
15060,0.00010000333129217709,4.0627100352991024e-08
15061,0.00010009575112329785,4.0634471008510715e-08
15062,0.00010028150230940926,4.0659093301699504e-08
15063,0.00010028150230940926,4.0659093301699504e-08
15064,0.00010006644626821538,4.0574662325033226e-08
15065,0.00010006644626821538,4.0574662325033226e-08
15066,0.00010006761472809411,4.0592622183566674e-08
15067,0.00010006761472809411,4.0592622183566674e-08
15068,0.00010006761472809411,4.0592622183566674e-08
15069,0.00010001781664156328,4.059993306138064e-08
15070,9.991455647267156e-05,4.056097454222465e-08
15071,9.991455647267156e-05,4.056097454222465e-08
15072,9.991455647267156e-05,4.056097454222465e-08
15073,9.991455647267156e-05,4.056097454222465e-08
15074,9.967794392610506e-05,4.047903522844024e-08
15075,9.969314572097617e-05,4.047369539741842e-08
15076,9.99589092400426e-05,4.0549761022668225e-08
15077,9.973330388660435e-05,4.049275372533319e-08
15078,9.973330388660435e-05,4.049275372533319e-08
15079,9.973330388660435e-05,4.049275372533319e-08
15080,9.973330388660435e-05,4.049275372533319e-08
15081,9.973330388660435e-05,4.049275372533319e-08
15082,0.00010001108983070525,4.056079480179403e-08
15083,0.00010001108983070525,4.056079480179403e-08
15084,9.96982324697651e-05,4.051487026722257e-08
15085,9.96982324697651e-05,4.051487026722257e-08
15086,9.945004136792343e-05,4.044257025539924e-08
15087,9.941951981425966e-05,4.0393126772760225e-08
15088,9.895763900441696e-05,4.02106213056762e-08
15089,9.913213133090892e-05,4.0283383159956564e-08
15090,9.900427409442025e-05,4.021629097270275e-08
15091,9.918541582043697e-05,4.027015711648163e-08
15092,9.932631020890533e-05,4.028138397938845e-08
15093,9.932631020890533e-05,4.028138397938845e-08
15094,9.864639534613454e-05,4.008279926632261e-08
15095,9.895283136489623e-05,4.023275033679972e-08
15096,9.904802888649601e-05,4.0292201566805036e-08
15097,9.904802888649601e-05,4.0292201566805036e-08
15098,9.904802888649601e-05,4.0292201566805036e-08
15099,9.945913206697762e-05,4.0394827227160995e-08
15100,9.945913206697762e-05,4.0394827227160995e-08
15101,9.945913206697762e-05,4.0394827227160995e-08
15102,9.987937925808824e-05,4.0478051342631226e-08
15103,9.95477383459855e-05,4.0385335192200827e-08
15104,9.873582855262486e-05,4.010030727679246e-08
15105,9.92511447101289e-05,4.032844242520672e-08
15106,9.952167967066316e-05,4.043829037781812e-08
15107,9.952167967066316e-05,4.043829037781812e-08
15108,9.991176381540479e-05,4.056535546447884e-08
15109,0.00010006273286019263,4.0609081479131346e-08
15110,0.00010006273286019263,4.0609081479131346e-08
15111,0.00010026705053615554,4.062469714287017e-08
15112,0.00010002444194341966,4.059500171758684e-08
15113,0.00010002444194341966,4.059500171758684e-08
15114,9.985066421604828e-05,4.0556445610772055e-08
15115,9.982956422106045e-05,4.051250324639542e-08
15116,9.982956422106045e-05,4.051250324639542e-08
15117,9.982956422106045e-05,4.051250324639542e-08
15118,9.982956422106045e-05,4.051250324639542e-08
15119,9.982956422106045e-05,4.051250324639542e-08
15120,9.989874312923644e-05,4.0563611683600366e-08
15121,9.989874312923644e-05,4.0563611683600366e-08
15122,9.98436447290389e-05,4.0562979010017694e-08
15123,9.98436447290389e-05,4.0562979010017694e-08
15124,9.98426293036205e-05,4.059739038294315e-08
15125,0.00010034008678328345,4.064438583948036e-08
15126,0.00010025108994031163,4.065701827479806e-08
15127,0.00010025108994031163,4.065701827479806e-08
15128,0.00010026980481176012,4.067336500015591e-08
15129,0.00010004969234957947,4.065992483995932e-08
15130,0.00010036020040164678,4.0686816842306675e-08
15131,0.00010048377150449261,4.069266618983428e-08
15132,0.00010053602154677313,4.0706644135943846e-08
15133,0.00010005569725434656,4.064920201321265e-08
15134,0.00010021387262445539,4.067480227469835e-08
15135,0.00010021387262445539,4.067480227469835e-08
15136,0.00010021387262445539,4.067480227469835e-08
15137,0.00010021387262445539,4.067480227469835e-08
15138,0.00010021631006163937,4.067538960056189e-08
15139,0.00010021631006163937,4.067538960056189e-08
15140,0.00010021631006163937,4.067538960056189e-08
15141,0.00010013657011526617,4.0680210113575576e-08
15142,0.0001002027209312714,4.0678866477952945e-08
15143,0.0001002027209312714,4.0678866477952945e-08
15144,0.00010025711624151571,4.0697725682231e-08
15145,0.00010026552587850417,4.069389036802905e-08
15146,0.00010031234207733716,4.0699371842187735e-08
15147,0.00010027942385307127,4.068779235585965e-08
15148,0.00010027942385307127,4.068779235585965e-08
15149,0.00010007749566717321,4.0673627115916447e-08
15150,0.0001001694074814895,4.0676032259001675e-08
15151,0.0001001694074814895,4.0676032259001675e-08
15152,0.0001001694074814895,4.0676032259001675e-08
15153,0.00010003319420453445,4.064191862499248e-08
15154,0.00010023421659697831,4.0673440376566805e-08
15155,0.00010023421659697831,4.0673440376566805e-08
15156,0.00010023421659697831,4.0673440376566805e-08
15157,0.00010023904036497208,4.0675687822224586e-08
15158,0.000100204437584879,4.066929353387548e-08
15159,0.00010010524733193932,4.065922125897371e-08
15160,0.00010017432476224701,4.067300497076006e-08
15161,0.00010017432476224701,4.067300497076006e-08
15162,0.00010005578806311854,4.0647190460862223e-08
15163,0.000100529390194139,4.067815162345025e-08
15164,0.00010038833052167909,4.0657275880631174e-08
15165,0.00010003522077107327,4.0608782432636285e-08
15166,0.00010003522077107327,4.0608782432636285e-08
15167,0.00010011994798099536,4.06224252939943e-08
15168,0.00010011994798099536,4.06224252939943e-08
15169,9.98772843734345e-05,4.059894228347284e-08
15170,9.98772843734345e-05,4.059894228347284e-08
15171,0.00010003182088405034,4.063354335268967e-08
15172,0.00010026796199187755,4.066751110293875e-08
15173,9.999237755693175e-05,4.0619428407673555e-08
15174,0.00010007605580634722,4.062153157832088e-08
15175,0.00010018467764585076,4.060560166844183e-08
15176,0.00010018467764585076,4.060560166844183e-08
15177,9.97880025173115e-05,4.054490668660634e-08
15178,0.00010004357257316395,4.0596710841808425e-08
15179,0.00010031822063124049,4.0635550282838e-08
15180,0.00010005113239407828,4.058038672559438e-08
15181,0.00010005113239407828,4.058038672559438e-08
15182,9.98945324518654e-05,4.0576193939764405e-08
15183,9.99977084884747e-05,4.0590658509939e-08
15184,9.99977084884747e-05,4.0590658509939e-08
15185,9.99977084884747e-05,4.0590658509939e-08
15186,9.99977084884747e-05,4.0590658509939e-08
15187,0.00010011447520700094,4.060470016441391e-08
15188,0.00010008463448705397,4.059991115603594e-08
15189,0.00010008463448705397,4.059991115603594e-08
15190,0.00010012355176251876,4.0626797536545684e-08
15191,0.00010005640434709761,4.0606230324505846e-08
15192,0.0001000479301274642,4.061457779092272e-08
15193,0.0001000479301274642,4.061457779092272e-08
15194,0.0001000479301274642,4.061457779092272e-08
15195,0.0001000479301274642,4.061457779092272e-08
15196,0.00010024619884352986,4.064883495349477e-08
15197,0.00010024619884352986,4.064883495349477e-08
15198,0.00010033259527045743,4.0652716157215465e-08
15199,0.00010002074279772423,4.06216792595976e-08
15200,0.00010002074279772423,4.06216792595976e-08
15201,0.00010003806969330353,4.063409582486405e-08
15202,0.00010016471517184607,4.065002551507865e-08
15203,0.00010028129573812654,4.0657606627730915e-08
15204,9.993864575850901e-05,4.061877103385571e-08
15205,9.991722230327373e-05,4.0627655230206896e-08
15206,0.00010004911136694297,4.0645258964769747e-08
15207,0.00010022907827857596,4.066359288292495e-08
15208,0.00010025914765988575,4.0650352738308695e-08
15209,0.00010012522477671003,4.06347084573197e-08
15210,0.00010012522477671003,4.06347084573197e-08
15211,0.00010012522477671003,4.06347084573197e-08
15212,0.00010015482605831862,4.0652238904938894e-08
15213,0.00010015482605831862,4.0652238904938894e-08
15214,0.00010019611521897286,4.065654869735472e-08
15215,0.00010019611521897286,4.065654869735472e-08
15216,0.00010023191808811756,4.0643743036215884e-08
15217,0.00010023191808811756,4.0643743036215884e-08
15218,0.00010023191808811756,4.0643743036215884e-08
15219,0.00010023191808811756,4.0643743036215884e-08
15220,0.00010023191808811756,4.0643743036215884e-08
15221,0.00010023191808811756,4.0643743036215884e-08
15222,0.00010006119801947633,4.061571655575036e-08
15223,9.995725482162243e-05,4.058803962323491e-08
15224,9.983407123668726e-05,4.05532534082514e-08
15225,9.977587388241771e-05,4.055186967590652e-08
15226,9.99512593554529e-05,4.0577615481967796e-08
15227,0.00010009342709109157,4.0591676427100257e-08
15228,9.989618770021019e-05,4.054434058435013e-08
15229,0.00010011425846314323,4.0604118295286997e-08
15230,9.987482975132376e-05,4.058573848296879e-08
15231,9.999021083237307e-05,4.054571829119936e-08
15232,9.995324374015172e-05,4.0576664241699904e-08
15233,9.995324374015172e-05,4.0576664241699904e-08
15234,9.995324374015172e-05,4.0576664241699904e-08
15235,0.00010004239373589773,4.05945630693457e-08
15236,0.00010002363256950811,4.0613491988210736e-08
15237,0.00010005335580348952,4.065319673022993e-08
15238,0.00010044060186971937,4.070457091503992e-08
15239,0.00010035350812776012,4.070789570200105e-08
15240,0.0001004399929033261,4.07325136022824e-08
15241,0.0001004399929033261,4.07325136022824e-08
15242,0.0001004399929033261,4.07325136022824e-08
15243,0.0001004399929033261,4.07325136022824e-08
15244,0.00010033089578664169,4.071767864547686e-08
15245,0.00010040635654394256,4.0722087255062006e-08
15246,0.00010034319908389382,4.071434179837911e-08
15247,0.00010034319908389382,4.071434179837911e-08
15248,0.00010034319908389382,4.071434179837911e-08
15249,0.00010034319908389382,4.071434179837911e-08
15250,0.00010032921441345821,4.072383226097153e-08
15251,0.00010040160127959647,4.072416098743236e-08
15252,0.00010035114292254803,4.0721589622857985e-08
15253,0.00010045915426183197,4.072101789488492e-08
15254,0.00010045915426183197,4.072101789488492e-08
15255,0.00010045915426183197,4.072101789488492e-08
15256,0.00010032772642483497,4.072428709669062e-08
15257,0.0001003347870441613,4.072494454580481e-08
15258,0.0001003347870441613,4.072494454580481e-08
15259,0.00010030620883832044,4.072605152689767e-08
15260,0.00010037695081730506,4.07375431107157e-08
15261,0.00010053186304443127,4.074652163575905e-08
15262,0.00010029660320709518,4.073423004361345e-08
15263,0.00010029660320709518,4.073423004361345e-08
15264,0.00010042924661933807,4.074439889190022e-08
15265,0.00010042924661933807,4.074439889190022e-08
15266,0.0001004516000732187,4.0742726526479676e-08
15267,0.00010027373950638597,4.072801630535221e-08
15268,0.00010039809128192754,4.072643556384381e-08
15269,0.00010059787504432621,4.073106020345282e-08
15270,0.00010018027958856884,4.070382658861713e-08
15271,0.00010026187926132,4.0724166340902274e-08
15272,0.00010026187926132,4.0724166340902274e-08
15273,0.00010026187926132,4.0724166340902274e-08
15274,0.00010026187926132,4.0724166340902274e-08
15275,0.00010061054436847295,4.073615215876459e-08
15276,0.00010061054436847295,4.073615215876459e-08
15277,0.00010054582376643563,4.073217039796211e-08
15278,0.00010058500360997774,4.0738327614121034e-08
15279,0.00010058500360997774,4.0738327614121034e-08
15280,0.0001003630579434344,4.072627517235148e-08
15281,0.00010035591102693499,4.072718244293531e-08
15282,0.00010035591102693499,4.072718244293531e-08
15283,0.00010035591102693499,4.072718244293531e-08
15284,0.00010035591102693499,4.072718244293531e-08
15285,0.00010035591102693499,4.072718244293531e-08
15286,0.0001004008591414782,4.072609524325617e-08
15287,0.0001004008591414782,4.072609524325617e-08
15288,0.00010026229151310543,4.070338298630093e-08
15289,0.00010031076519526671,4.069493360532405e-08
15290,0.00010022035395343309,4.0684788140517117e-08
15291,0.00010022035395343309,4.0684788140517117e-08
15292,0.00010022035395343309,4.0684788140517117e-08
15293,0.00010015712903452236,4.0676362302766053e-08
15294,0.00010015712903452236,4.0676362302766053e-08
15295,0.00010047556038347235,4.070914118928208e-08
15296,0.00010028103929620461,4.068274940462883e-08
15297,0.00010029881917732784,4.06760391108016e-08
15298,0.00010021867913349884,4.066322192422552e-08
15299,0.00010021867913349884,4.066322192422552e-08
15300,0.00010021867913349884,4.066322192422552e-08
15301,0.00010007549433521846,4.06566239998036e-08
15302,0.00010007549433521846,4.06566239998036e-08
15303,0.00010017553709824924,4.067708659098976e-08
15304,0.00010019333802739139,4.0680841673251205e-08
15305,0.00010054590767372376,4.071043373003208e-08
15306,0.00010047509848300408,4.0705924031818193e-08
15307,0.00010012325171648686,4.0647859820325065e-08
15308,9.987847629766751e-05,4.056483150487236e-08
15309,9.987847629766751e-05,4.056483150487236e-08
15310,9.972526001641962e-05,4.0495749720289604e-08
15311,9.972526001641962e-05,4.0495749720289604e-08
15312,9.956438198813525e-05,4.0421554090396196e-08
15313,9.956438198813525e-05,4.0421554090396196e-08
15314,9.974415314651272e-05,4.0481787739286e-08
15315,9.974415314651272e-05,4.0481787739286e-08
15316,9.970436561041925e-05,4.047016832861037e-08
15317,9.943698308114323e-05,4.0410384606853254e-08
15318,9.953590409836994e-05,4.0386053583420904e-08
15319,9.895170752377657e-05,4.0177722247512174e-08
15320,9.895170752377657e-05,4.0177722247512174e-08
15321,9.895170752377657e-05,4.0177722247512174e-08
15322,9.895170752377657e-05,4.0177722247512174e-08
15323,9.961381769750806e-05,4.046829326278428e-08
15324,9.997999053220568e-05,4.055220511637294e-08
15325,9.997999053220568e-05,4.055220511637294e-08
15326,9.99161694937694e-05,4.056041970661804e-08
15327,9.988096293421354e-05,4.0551048233651384e-08
15328,9.944175929639601e-05,4.038494133449997e-08
15329,9.907197367175614e-05,4.024830127397588e-08
15330,9.907197367175614e-05,4.024830127397588e-08
15331,9.89633275816876e-05,4.018406221236809e-08
15332,9.916319659100872e-05,4.0224952274954176e-08
15333,9.957202772737185e-05,4.0404790353550536e-08
15334,9.984697947749712e-05,4.0498367413363206e-08
15335,9.91171441389228e-05,4.025151987036183e-08
15336,9.91171441389228e-05,4.025151987036183e-08
15337,9.932761494365639e-05,4.0363067020002214e-08
15338,9.932761494365639e-05,4.0363067020002214e-08
15339,9.930417670371494e-05,4.032705115983763e-08
15340,9.886780367927114e-05,4.009888328893196e-08
15341,9.886780367927114e-05,4.009888328893196e-08
15342,9.90384983352505e-05,4.017043649557411e-08
15343,9.859142167263484e-05,4.004049831876573e-08
15344,9.859142167263484e-05,4.004049831876573e-08
15345,9.859142167263484e-05,4.004049831876573e-08
15346,9.859142167263484e-05,4.004049831876573e-08
15347,9.901137192250345e-05,4.020471804373281e-08
15348,9.901137192250345e-05,4.020471804373281e-08
15349,9.933478263155542e-05,4.0312983187382445e-08
15350,9.933478263155542e-05,4.0312983187382445e-08
15351,9.980186689377221e-05,4.050456378940862e-08
15352,0.00010003221849420455,4.052975368752833e-08
15353,0.00010003221849420455,4.052975368752833e-08
15354,0.00010003221849420455,4.052975368752833e-08
15355,9.961262158472294e-05,4.0423333086054426e-08
15356,9.926704318341779e-05,4.0303812431194464e-08
15357,9.926704318341779e-05,4.0303812431194464e-08
15358,9.943362244156218e-05,4.03792212563318e-08
15359,9.943362244156218e-05,4.03792212563318e-08
15360,9.961213775070752e-05,4.037528392282716e-08
15361,9.94207594303522e-05,4.040000405602912e-08
15362,9.94207594303522e-05,4.040000405602912e-08
15363,9.94207594303522e-05,4.040000405602912e-08
15364,9.926925737150791e-05,4.0267300949570874e-08
15365,9.926925737150791e-05,4.0267300949570874e-08
15366,9.8579607731861e-05,4.007974859251028e-08
15367,9.8579607731861e-05,4.007974859251028e-08
15368,9.887120763582417e-05,4.015598287649631e-08
15369,9.89098524284553e-05,4.0213414442875475e-08
15370,9.96165879399771e-05,4.044352977774206e-08
15371,9.96165879399771e-05,4.044352977774206e-08
15372,9.943410738357512e-05,4.038612370943167e-08
15373,9.943410738357512e-05,4.038612370943167e-08
15374,9.902219563051148e-05,4.019253037365083e-08
15375,9.902219563051148e-05,4.019253037365083e-08
15376,9.899250545920625e-05,4.023052194977516e-08
15377,9.959105751288038e-05,4.0419796118137493e-08
15378,9.969969794376665e-05,4.0453439464295786e-08
15379,9.992106292394394e-05,4.055576128382897e-08
15380,9.994060069930553e-05,4.058370765975931e-08
15381,9.994060069930553e-05,4.058370765975931e-08
15382,9.981139890426607e-05,4.051386544074923e-08
15383,9.968434812031939e-05,4.046191433360568e-08
15384,9.968434812031939e-05,4.046191433360568e-08
15385,9.945374820875954e-05,4.039010517122557e-08
15386,9.945374820875954e-05,4.039010517122557e-08
15387,9.945431252203005e-05,4.0360268327219566e-08
15388,9.909275910903519e-05,4.0192719097140605e-08
15389,9.909275910903519e-05,4.0192719097140605e-08
15390,9.909275910903519e-05,4.0192719097140605e-08
15391,9.943718102746059e-05,4.036188487912962e-08
15392,9.936233468777626e-05,4.0362579756534634e-08
15393,9.970621899339267e-05,4.0445823645258116e-08
15394,9.970621899339267e-05,4.0445823645258116e-08
15395,9.974980907730917e-05,4.045777135528255e-08
15396,9.958142045569703e-05,4.047323962178675e-08
15397,9.992047224618312e-05,4.056100097102804e-08
15398,0.0001000116328922259,4.058663266487068e-08
15399,0.00010012806177861085,4.060825292882622e-08
15400,0.00010009785753065202,4.0603458345957435e-08
15401,0.00010006465421821946,4.061171232908894e-08
15402,0.0001001217124475629,4.060476411549398e-08
15403,0.00010011666846584537,4.0600563079831535e-08
15404,9.991601507905806e-05,4.056974741798591e-08
15405,9.991601507905806e-05,4.056974741798591e-08
15406,9.991601507905806e-05,4.056974741798591e-08
15407,9.978846919178559e-05,4.0513539023002487e-08
15408,9.978846919178559e-05,4.0513539023002487e-08
15409,9.978846919178559e-05,4.0513539023002487e-08
15410,9.978846919178559e-05,4.0513539023002487e-08
15411,0.00010002411859955879,4.057855423737906e-08
15412,0.00010002411859955879,4.057855423737906e-08
15413,0.00010004046103031248,4.05476755265177e-08
15414,9.996308572822232e-05,4.0521323039112543e-08
15415,9.978802514741142e-05,4.052443427749606e-08
15416,9.996713076829009e-05,4.052651616300799e-08
15417,9.959944979570266e-05,4.0438793814906535e-08
15418,9.959944979570266e-05,4.0438793814906535e-08
15419,9.898302113770153e-05,4.024437072603029e-08
15420,9.923983931146496e-05,4.033469722322028e-08
15421,9.892187774310999e-05,4.018686764813581e-08
15422,9.894609892464389e-05,4.0152894522365485e-08
15423,9.894609892464389e-05,4.0152894522365485e-08
15424,9.843686510995724e-05,3.9968198423782126e-08
15425,9.843686510995724e-05,3.9968198423782126e-08
15426,9.872431486730128e-05,4.006713593452281e-08
15427,9.888088057590102e-05,4.020903212425303e-08
15428,9.91640234740715e-05,4.0271445649334594e-08
15429,9.897821674887781e-05,4.020908298053388e-08
15430,9.82753899942037e-05,3.9895672284470295e-08
15431,9.783663202291927e-05,3.982856052508014e-08
15432,9.772324549567965e-05,3.9750461560770566e-08
15433,9.772324549567965e-05,3.9750461560770566e-08
15434,9.772324549567965e-05,3.9750461560770566e-08
15435,9.772324549567965e-05,3.9750461560770566e-08
15436,9.772324549567965e-05,3.9750461560770566e-08
15437,9.772324549567965e-05,3.9750461560770566e-08
15438,9.790319069991688e-05,3.984136637968795e-08
15439,9.773826980329146e-05,3.972981242291565e-08
15440,9.773826980329146e-05,3.972981242291565e-08
15441,9.773826980329146e-05,3.972981242291565e-08
15442,9.760667926557948e-05,3.969597398681713e-08
15443,9.760667926557948e-05,3.969597398681713e-08
15444,9.759033274635909e-05,3.9717271425117354e-08
15445,9.784789103341272e-05,3.978986664484371e-08
15446,9.735158399089404e-05,3.95847487450362e-08
15447,9.738939272913609e-05,3.962502341159652e-08
15448,9.74728371306107e-05,3.957949784401474e-08
15449,9.74728371306107e-05,3.957949784401474e-08
15450,9.757447842937763e-05,3.968477762076306e-08
15451,9.729907123260937e-05,3.9538898617930654e-08
15452,9.729907123260937e-05,3.9538898617930654e-08
15453,9.729907123260937e-05,3.9538898617930654e-08
15454,9.733286449919074e-05,3.9473479111069104e-08
15455,9.748098027478572e-05,3.965689875445367e-08
15456,9.748098027478572e-05,3.965689875445367e-08
15457,9.759456477741804e-05,3.966944252523659e-08
15458,9.759456477741804e-05,3.966944252523659e-08
15459,9.75761081700224e-05,3.9683694330346795e-08
15460,9.746633222152484e-05,3.959156500115774e-08
15461,9.755263482409457e-05,3.967633650653052e-08
15462,9.755263482409457e-05,3.967633650653052e-08
15463,9.755263482409457e-05,3.967633650653052e-08
15464,9.746695261438635e-05,3.96044299135944e-08
15465,9.744420332787598e-05,3.9579647319786646e-08
15466,9.757386913450792e-05,3.9661340018947276e-08
15467,9.780163828103482e-05,3.97422697252561e-08
15468,9.801435537617353e-05,3.979710726729919e-08
15469,9.801435537617353e-05,3.979710726729919e-08
15470,9.794083597878168e-05,3.976343729012249e-08
15471,9.853462289307415e-05,4.004405625952087e-08
15472,9.843633727900373e-05,4.0017642328551997e-08
15473,9.837408245214234e-05,3.995285395305927e-08
15474,9.883485303248567e-05,4.020051714831697e-08
15475,9.883485303248567e-05,4.020051714831697e-08
15476,9.9781157692813e-05,4.0478000637367736e-08
15477,9.9781157692813e-05,4.0478000637367736e-08
15478,9.9781157692813e-05,4.0478000637367736e-08
15479,9.9781157692813e-05,4.0478000637367736e-08
15480,9.947140152216197e-05,4.0405631043963163e-08
15481,9.900966470609189e-05,4.020905025565608e-08
15482,9.880236339277419e-05,4.01726644245676e-08
15483,9.913235115342491e-05,4.0192489672206175e-08
15484,9.8852391440616e-05,4.01959963453544e-08
15485,9.932023641878806e-05,4.034593082922237e-08
15486,9.932023641878806e-05,4.034593082922237e-08
15487,9.987950586834118e-05,4.049018379499709e-08
15488,9.988274876744969e-05,4.051162081281157e-08
15489,9.988274876744969e-05,4.051162081281157e-08
15490,9.942371943681904e-05,4.0427810088861236e-08
15491,9.942371943681904e-05,4.0427810088861236e-08
15492,9.978389923078383e-05,4.0467459594430793e-08
15493,9.966425746088303e-05,4.046199578842878e-08
15494,9.966425746088303e-05,4.046199578842878e-08
15495,9.94365379527429e-05,4.035273612676952e-08
15496,9.94365379527429e-05,4.035273612676952e-08
15497,9.942654981898393e-05,4.0365669899993956e-08
15498,9.91592398657893e-05,4.025167526790691e-08
15499,9.96121248682085e-05,4.042270191024931e-08
15500,9.918534461361565e-05,4.032308058434178e-08
15501,9.897778225300685e-05,4.025106462380853e-08
15502,9.919524592854179e-05,4.021312419562887e-08
15503,9.848637118847086e-05,3.996873309569322e-08
15504,9.86152087514308e-05,4.000212809425445e-08
15505,9.86152087514308e-05,4.000212809425445e-08
15506,9.882037641010279e-05,4.013580145654487e-08
15507,9.882037641010279e-05,4.013580145654487e-08
15508,9.882037641010279e-05,4.013580145654487e-08
15509,9.882037641010279e-05,4.013580145654487e-08
15510,9.971694153126008e-05,4.043641356482432e-08
15511,9.973111577078808e-05,4.046084762621721e-08
15512,9.973111577078808e-05,4.046084762621721e-08
15513,9.973111577078808e-05,4.046084762621721e-08
15514,9.973111577078808e-05,4.046084762621721e-08
15515,9.973111577078808e-05,4.046084762621721e-08
15516,9.973111577078808e-05,4.046084762621721e-08
15517,9.973111577078808e-05,4.046084762621721e-08
15518,9.973111577078808e-05,4.046084762621721e-08
15519,9.973111577078808e-05,4.046084762621721e-08
