,r1,a1,m
14494,0.39029579451463503,0.09633789055026908,0.013767559034003814
14495,0.39029579451463503,0.09633789055026908,0.013767559034003814
14496,0.3680852337189079,0.0968321053591869,0.013876516102662245
14497,0.3680852337189079,0.0968321053591869,0.013876516102662245
14498,0.37756279098105244,0.09670702797955555,0.013797823136145903
14499,0.37756279098105244,0.09670702797955555,0.013797823136145903
14500,0.3756036535338198,0.09663360437591727,0.013814302383139855
14501,0.3822786099835637,0.09682910863132271,0.013917804979561929
14502,0.41082491911288477,0.09658573204297942,0.01400276964677665
14503,0.39184592699145054,0.09648961028943008,0.01398549788033521
14504,0.3843428631042456,0.09652333152518965,0.013931111602231467
14505,0.3804895964409566,0.09668084843673186,0.013970814329720988
14506,0.37873139481830514,0.09710341133474971,0.014032869016684801
14507,0.41169978796937085,0.09716428655486889,0.01389588601770817
14508,0.3975530055171549,0.09648166201785417,0.01416611023914942
14509,0.3975530055171549,0.09648166201785417,0.01416611023914942
14510,0.3975530055171549,0.09648166201785417,0.01416611023914942
14511,0.3854741268844663,0.09701894648253667,0.014076848439518317
14512,0.3854741268844663,0.09701894648253667,0.014076848439518317
14513,0.3854741268844663,0.09701894648253667,0.014076848439518317
14514,0.36366100802820517,0.09691793243006085,0.01415789640122911
14515,0.36366100802820517,0.09691793243006085,0.01415789640122911
14516,0.3563238499618765,0.09652828902472552,0.014096439566913234
14517,0.3563238499618765,0.09652828902472552,0.014096439566913234
14518,0.3563238499618765,0.09652828902472552,0.014096439566913234
14519,0.37475218375388486,0.09650149112662174,0.014120464614643786
14520,0.36743187076451417,0.0970043139602794,0.013949094411239838
14521,0.36743187076451417,0.0970043139602794,0.013949094411239838
14522,0.36743187076451417,0.0970043139602794,0.013949094411239838
14523,0.3675806669301623,0.09651130146298652,0.014160704993469381
14524,0.3675806669301623,0.09651130146298652,0.014160704993469381
14525,0.390565560571179,0.09631692308142527,0.014174416435842505
14526,0.390565560571179,0.09631692308142527,0.014174416435842505
14527,0.3906814614442678,0.09650811569576988,0.013913222310042259
14528,0.3906814614442678,0.09650811569576988,0.013913222310042259
14529,0.34620604065996863,0.09698668997757874,0.013970398547596114
14530,0.3810590206496529,0.09644179893335923,0.013825742465150118
14531,0.3794872486304122,0.09637066649649335,0.013964336634919895
14532,0.3794872486304122,0.09637066649649335,0.013964336634919895
14533,0.37489684875038226,0.09676686916503453,0.013888354099912589
14534,0.37277094913658915,0.09689741918218826,0.013859872422890437
14535,0.37277094913658915,0.09689741918218826,0.013859872422890437
14536,0.37277094913658915,0.09689741918218826,0.013859872422890437
14537,0.35667097257143493,0.09661501147343739,0.01393072044118968
14538,0.35667097257143493,0.09661501147343739,0.01393072044118968
14539,0.35667097257143493,0.09661501147343739,0.01393072044118968
14540,0.35667097257143493,0.09661501147343739,0.01393072044118968
14541,0.35667097257143493,0.09661501147343739,0.01393072044118968
14542,0.35667097257143493,0.09661501147343739,0.01393072044118968
14543,0.35184047408182145,0.09634862357220418,0.01417429843898963
14544,0.36275503271164783,0.09641154005750016,0.014114018024167351
14545,0.36275503271164783,0.09641154005750016,0.014114018024167351
14546,0.3679941152148826,0.09630377643917391,0.013829881955182881
14547,0.36467937513367366,0.09658040385119916,0.013744364935821088
14548,0.3600117964051663,0.09652672569601557,0.014141783983856968
14549,0.38247992746140197,0.096620470416716,0.013817256313498352
14550,0.38247992746140197,0.096620470416716,0.013817256313498352
14551,0.37994000294407576,0.09657814458474173,0.013788266960240875
14552,0.3827081510863015,0.09700520231497645,0.013755765352265803
14553,0.3827081510863015,0.09700520231497645,0.013755765352265803
14554,0.3820914953253183,0.09714257889417044,0.013809165760283312
14555,0.3820914953253183,0.09714257889417044,0.013809165760283312
14556,0.36986287050453504,0.09716888019659015,0.013867886959788453
14557,0.36986287050453504,0.09716888019659015,0.013867886959788453
14558,0.3663217186514076,0.09716582015508136,0.013814276722560283
14559,0.3663217186514076,0.09716582015508136,0.013814276722560283
14560,0.3663217186514076,0.09716582015508136,0.013814276722560283
14561,0.3874635224638234,0.0971566593946343,0.013785334691124487
14562,0.3874635224638234,0.0971566593946343,0.013785334691124487
14563,0.39569806526587253,0.09718494473791811,0.013945565891120011
14564,0.39569806526587253,0.09718494473791811,0.013945565891120011
14565,0.39569806526587253,0.09718494473791811,0.013945565891120011
14566,0.39569806526587253,0.09718494473791811,0.013945565891120011
14567,0.39569806526587253,0.09718494473791811,0.013945565891120011
14568,0.3733245255602079,0.09681475723028204,0.01401096947567166
14569,0.37102164384909314,0.09689306715161924,0.013967781418000438
14570,0.37102164384909314,0.09689306715161924,0.013967781418000438
14571,0.37102164384909314,0.09689306715161924,0.013967781418000438
14572,0.37102164384909314,0.09689306715161924,0.013967781418000438
14573,0.4030048405858178,0.09653895804033158,0.014035727937580936
14574,0.3753040923001731,0.09651733733921822,0.013857074799157282
14575,0.38857359013250076,0.09696301955561104,0.013736029196008444
14576,0.38857359013250076,0.09696301955561104,0.013736029196008444
14577,0.3731842665477309,0.09692330502158758,0.013749094435710091
14578,0.3731842665477309,0.09692330502158758,0.013749094435710091
14579,0.38269246190904316,0.09689720084452551,0.01373632188887562
14580,0.35126516586085366,0.0970067682535682,0.013762253156542491
14581,0.34476864512946354,0.09701129236743795,0.013942875109553924
14582,0.3751515679840262,0.0965498086532934,0.013984348694784153
14583,0.3629126598768081,0.09632000913969928,0.01407642728102864
14584,0.3629126598768081,0.09632000913969928,0.01407642728102864
14585,0.38049966876091984,0.09692387917021024,0.014186539111760389
14586,0.3709386590517775,0.096397247061225,0.014045911313993771
14587,0.35899830722022363,0.09624185649847743,0.014133609730230534
14588,0.3913220268659895,0.09625774787925286,0.014033640379492982
14589,0.3913220268659895,0.09625774787925286,0.014033640379492982
14590,0.398029646551551,0.09651990234075684,0.014194681922708651
14591,0.398029646551551,0.09651990234075684,0.014194681922708651
14592,0.398029646551551,0.09651990234075684,0.014194681922708651
14593,0.40301293695697704,0.09694892109244563,0.014064247339618788
14594,0.37414246799365464,0.09698477835809009,0.014008022639929021
14595,0.37414246799365464,0.09698477835809009,0.014008022639929021
14596,0.4050864833259471,0.09702386220231658,0.013882687515563503
14597,0.4050864833259471,0.09702386220231658,0.013882687515563503
14598,0.3932613024515871,0.09682277660896284,0.01398801064578256
14599,0.3932613024515871,0.09682277660896284,0.01398801064578256
14600,0.3942337805286475,0.09667634297673866,0.013852523642555842
14601,0.3942337805286475,0.09667634297673866,0.013852523642555842
14602,0.3930516891306664,0.09638562210235481,0.013929144022348145
14603,0.38533041499000426,0.09657690983661875,0.013955682202367122
14604,0.38466145751643305,0.09694910134756504,0.014213896083438838
14605,0.38466145751643305,0.09694910134756504,0.014213896083438838
14606,0.38466145751643305,0.09694910134756504,0.014213896083438838
14607,0.36598501440048015,0.09700871595010147,0.014192900076679426
14608,0.3822108963474802,0.09679713113421723,0.014097990230349787
14609,0.3822108963474802,0.09679713113421723,0.014097990230349787
14610,0.3822108963474802,0.09679713113421723,0.014097990230349787
14611,0.3822108963474802,0.09679713113421723,0.014097990230349787
14612,0.3822108963474802,0.09679713113421723,0.014097990230349787
14613,0.3822108963474802,0.09679713113421723,0.014097990230349787
14614,0.3822108963474802,0.09679713113421723,0.014097990230349787
14615,0.3822108963474802,0.09679713113421723,0.014097990230349787
14616,0.3822108963474802,0.09679713113421723,0.014097990230349787
14617,0.3993888229092959,0.09641812637046636,0.013841258773643809
14618,0.3993888229092959,0.09641812637046636,0.013841258773643809
14619,0.3854403250023921,0.09693455151314194,0.013731370436051072
14620,0.3699857009514925,0.09705255755901383,0.013845350614478114
14621,0.38538083204607954,0.09707972949266869,0.013995099964116948
14622,0.3713755332174845,0.09682267357195559,0.014008835310987915
14623,0.3713755332174845,0.09682267357195559,0.014008835310987915
14624,0.3878942773183134,0.09688579222745472,0.013931767867291153
14625,0.3936751890432005,0.09643148865276475,0.013947768987082582
14626,0.3936751890432005,0.09643148865276475,0.013947768987082582
14627,0.3936751890432005,0.09643148865276475,0.013947768987082582
14628,0.39473994947386104,0.09695513990816365,0.013842520136729864
14629,0.39473994947386104,0.09695513990816365,0.013842520136729864
14630,0.39936508830920675,0.09705069010442537,0.014120200681233052
14631,0.38800627142967353,0.09637500408926078,0.013988606736607777
14632,0.36711298539617054,0.09702060736530925,0.013900436564562841
14633,0.40893606225459495,0.09709768636926043,0.01403572108607921
14634,0.40893606225459495,0.09709768636926043,0.01403572108607921
14635,0.41070288673620475,0.0969365532763121,0.014073928739170875
14636,0.38957975399831724,0.09678908831285998,0.01386809096901834
14637,0.3676087052412762,0.09641939236078162,0.014190331963789377
14638,0.36816392446986673,0.09633558256562524,0.014198178860619866
14639,0.36816392446986673,0.09633558256562524,0.014198178860619866
14640,0.3544914866881054,0.09631680026119363,0.014217264742232451
14641,0.39487389288294406,0.09692830483069477,0.01403854834371095
14642,0.39487389288294406,0.09692830483069477,0.01403854834371095
14643,0.39487389288294406,0.09692830483069477,0.01403854834371095
14644,0.39487389288294406,0.09692830483069477,0.01403854834371095
14645,0.39487389288294406,0.09692830483069477,0.01403854834371095
14646,0.39487389288294406,0.09692830483069477,0.01403854834371095
14647,0.39822969135687775,0.09637192331826466,0.0137554162125152
14648,0.37889727262055634,0.09653778860617167,0.014063537231478894
14649,0.37889727262055634,0.09653778860617167,0.014063537231478894
14650,0.36416359556441413,0.09638851163768455,0.013845732216326956
14651,0.36416359556441413,0.09638851163768455,0.013845732216326956
14652,0.36416359556441413,0.09638851163768455,0.013845732216326956
14653,0.3752381366038501,0.09643268324562573,0.013819142720643772
14654,0.3752381366038501,0.09643268324562573,0.013819142720643772
14655,0.39222655158821146,0.09664160208381517,0.014037636264665724
14656,0.39222655158821146,0.09664160208381517,0.014037636264665724
14657,0.39222655158821146,0.09664160208381517,0.014037636264665724
14658,0.39222655158821146,0.09664160208381517,0.014037636264665724
14659,0.39222655158821146,0.09664160208381517,0.014037636264665724
14660,0.39222655158821146,0.09664160208381517,0.014037636264665724
14661,0.340711430954529,0.09714368076330776,0.01399688609562202
14662,0.340711430954529,0.09714368076330776,0.01399688609562202
14663,0.340711430954529,0.09714368076330776,0.01399688609562202
14664,0.340711430954529,0.09714368076330776,0.01399688609562202
14665,0.340711430954529,0.09714368076330776,0.01399688609562202
14666,0.3404059036606506,0.09704525837895571,0.014065664580587394
14667,0.34413358587674236,0.09714966474540573,0.01409530185931525
14668,0.34413358587674236,0.09714966474540573,0.01409530185931525
14669,0.34413358587674236,0.09714966474540573,0.01409530185931525
14670,0.3453181161216577,0.09648471425612633,0.014150821753118527
14671,0.3453181161216577,0.09648471425612633,0.014150821753118527
14672,0.3453181161216577,0.09648471425612633,0.014150821753118527
14673,0.35870559716029,0.09646769995333661,0.014004772553454337
14674,0.35870559716029,0.09646769995333661,0.014004772553454337
14675,0.3522112557053673,0.09694034323049304,0.01407089230297473
14676,0.3369123685323976,0.09707376387928325,0.01398180786088608
14677,0.327133607940963,0.0972086777614141,0.014002840479217012
14678,0.3411782323377128,0.09722471014473372,0.014155258172036174
14679,0.3547946058686149,0.09717764099917264,0.014218607541696925
14680,0.3547946058686149,0.09717764099917264,0.014218607541696925
14681,0.37602462412893095,0.09653572705779945,0.014215404032546378
14682,0.37602462412893095,0.09653572705779945,0.014215404032546378
14683,0.37602462412893095,0.09653572705779945,0.014215404032546378
14684,0.37602462412893095,0.09653572705779945,0.014215404032546378
14685,0.37602462412893095,0.09653572705779945,0.014215404032546378
14686,0.38598386124395784,0.09686557215117661,0.014212657108271458
14687,0.384384104770973,0.09670409126783153,0.01421249981055959
14688,0.384384104770973,0.09670409126783153,0.01421249981055959
14689,0.38263254748863035,0.09636905799228988,0.014176351811590653
14690,0.38263254748863035,0.09636905799228988,0.014176351811590653
14691,0.3652369885939438,0.09644091045220946,0.014121015768278965
14692,0.3652369885939438,0.09644091045220946,0.014121015768278965
14693,0.3652369885939438,0.09644091045220946,0.014121015768278965
14694,0.3893549932200426,0.09683040902360282,0.014186015240764708
14695,0.3893549932200426,0.09683040902360282,0.014186015240764708
14696,0.3691008853528181,0.09682300838341978,0.014181262074221962
14697,0.3691008853528181,0.09682300838341978,0.014181262074221962
14698,0.3691008853528181,0.09682300838341978,0.014181262074221962
14699,0.3691008853528181,0.09682300838341978,0.014181262074221962
14700,0.36466889421300175,0.09701845090134883,0.01420027025737088
14701,0.36466889421300175,0.09701845090134883,0.01420027025737088
14702,0.36466889421300175,0.09701845090134883,0.01420027025737088
14703,0.36466889421300175,0.09701845090134883,0.01420027025737088
14704,0.36466889421300175,0.09701845090134883,0.01420027025737088
14705,0.36466889421300175,0.09701845090134883,0.01420027025737088
14706,0.36548107728531193,0.0971071722940312,0.014103603472369724
14707,0.36548107728531193,0.0971071722940312,0.014103603472369724
14708,0.39020057408238124,0.09707068645143532,0.014055245905040223
14709,0.39020057408238124,0.09707068645143532,0.014055245905040223
14710,0.39020057408238124,0.09707068645143532,0.014055245905040223
14711,0.39020057408238124,0.09707068645143532,0.014055245905040223
14712,0.3895261955039937,0.09696040766199612,0.014073798410033015
14713,0.403013716176098,0.09708317680107856,0.013881245076465048
14714,0.4145551349399783,0.09687229639235992,0.014148968024539618
14715,0.4145551349399783,0.09687229639235992,0.014148968024539618
14716,0.4145551349399783,0.09687229639235992,0.014148968024539618
14717,0.35628246433809224,0.09658202143504359,0.013998542979454546
14718,0.35628246433809224,0.09658202143504359,0.013998542979454546
14719,0.35628246433809224,0.09658202143504359,0.013998542979454546
14720,0.39945183478235535,0.09651621078542459,0.014063105266133564
14721,0.39945183478235535,0.09651621078542459,0.014063105266133564
14722,0.39945183478235535,0.09651621078542459,0.014063105266133564
14723,0.39945183478235535,0.09651621078542459,0.014063105266133564
14724,0.39945183478235535,0.09651621078542459,0.014063105266133564
14725,0.3852222010690445,0.09639889272174884,0.014150413127218257
14726,0.3852222010690445,0.09639889272174884,0.014150413127218257
14727,0.3852222010690445,0.09639889272174884,0.014150413127218257
14728,0.3852222010690445,0.09639889272174884,0.014150413127218257
14729,0.3852222010690445,0.09639889272174884,0.014150413127218257
14730,0.3852222010690445,0.09639889272174884,0.014150413127218257
14731,0.3704474301079392,0.09656259407368485,0.01410363143695079
14732,0.3704474301079392,0.09656259407368485,0.01410363143695079
14733,0.3704474301079392,0.09656259407368485,0.01410363143695079
14734,0.3704474301079392,0.09656259407368485,0.01410363143695079
14735,0.3704474301079392,0.09656259407368485,0.01410363143695079
14736,0.3704474301079392,0.09656259407368485,0.01410363143695079
14737,0.3704474301079392,0.09656259407368485,0.01410363143695079
14738,0.3704474301079392,0.09656259407368485,0.01410363143695079
14739,0.36987902250571547,0.09654559927101641,0.013869303557301661
14740,0.36987902250571547,0.09654559927101641,0.013869303557301661
14741,0.36987902250571547,0.09654559927101641,0.013869303557301661
14742,0.36987902250571547,0.09654559927101641,0.013869303557301661
14743,0.36987902250571547,0.09654559927101641,0.013869303557301661
14744,0.36987902250571547,0.09654559927101641,0.013869303557301661
14745,0.36987902250571547,0.09654559927101641,0.013869303557301661
14746,0.36987902250571547,0.09654559927101641,0.013869303557301661
14747,0.36987902250571547,0.09654559927101641,0.013869303557301661
14748,0.3684104674212532,0.09694967246819192,0.014044612455425987
14749,0.36341125319011364,0.09706807995128242,0.014104762807615284
14750,0.3649021780358175,0.09688717139019164,0.014160611021821241
14751,0.38438365633409854,0.0963578885936212,0.014128676570480773
14752,0.38438365633409854,0.0963578885936212,0.014128676570480773
14753,0.4035635529301549,0.09639062621097132,0.014002355782890661
14754,0.4035635529301549,0.09639062621097132,0.014002355782890661
14755,0.35720613446861194,0.09632799393291637,0.013811325519575885
14756,0.3532823460502234,0.09664220279188379,0.013855183511012977
14757,0.36397387503254713,0.09667006441438242,0.013777667399201582
14758,0.3611418052709535,0.09689288257567201,0.013865497203084226
14759,0.3611418052709535,0.09689288257567201,0.013865497203084226
14760,0.3611418052709535,0.09689288257567201,0.013865497203084226
14761,0.3611418052709535,0.09689288257567201,0.013865497203084226
14762,0.3611418052709535,0.09689288257567201,0.013865497203084226
14763,0.37598986938626716,0.0964689702444876,0.013792903479081206
14764,0.37598986938626716,0.0964689702444876,0.013792903479081206
14765,0.37598986938626716,0.0964689702444876,0.013792903479081206
14766,0.37598986938626716,0.0964689702444876,0.013792903479081206
14767,0.37598986938626716,0.0964689702444876,0.013792903479081206
14768,0.37598986938626716,0.0964689702444876,0.013792903479081206
14769,0.37598986938626716,0.0964689702444876,0.013792903479081206
14770,0.31473388057283086,0.09685733384989971,0.013813755685242065
14771,0.31473388057283086,0.09685733384989971,0.013813755685242065
14772,0.338631979564131,0.09702021699074362,0.01401976803784951
14773,0.338631979564131,0.09702021699074362,0.01401976803784951
14774,0.3613898963651427,0.09686172062407129,0.01378003503368367
14775,0.3613898963651427,0.09686172062407129,0.01378003503368367
14776,0.3826307861362357,0.09718749915471118,0.01385020908017112
14777,0.3554911376216371,0.09721117630381838,0.014081907214455451
14778,0.3554911376216371,0.09721117630381838,0.014081907214455451
14779,0.3554911376216371,0.09721117630381838,0.014081907214455451
14780,0.32918574304376197,0.09722695142187833,0.014200927529216823
14781,0.33790882735003747,0.097225329582723,0.01418105948187185
14782,0.33790882735003747,0.097225329582723,0.01418105948187185
14783,0.33790882735003747,0.097225329582723,0.01418105948187185
14784,0.36604095202687337,0.09722671581483466,0.014056268941785115
14785,0.36604095202687337,0.09722671581483466,0.014056268941785115
14786,0.36604095202687337,0.09722671581483466,0.014056268941785115
14787,0.3415211460665934,0.0971761571864087,0.01387430850987871
14788,0.3415211460665934,0.0971761571864087,0.01387430850987871
14789,0.3619226627149436,0.09709376272172365,0.013962596958937815
14790,0.36983538522330694,0.09646565116708371,0.01386745510222065
14791,0.36983538522330694,0.09646565116708371,0.01386745510222065
14792,0.3871808407363195,0.09640418438774373,0.01395939024865843
14793,0.3849504770314755,0.09651825687151605,0.013943673592833324
14794,0.3849504770314755,0.09651825687151605,0.013943673592833324
14795,0.3979004536498746,0.09648306691859386,0.013817302267289683
14796,0.3979004536498746,0.09648306691859386,0.013817302267289683
14797,0.38344912514310303,0.09680786643553488,0.013901842851293741
14798,0.38344912514310303,0.09680786643553488,0.013901842851293741
14799,0.359209077789886,0.09682462611065262,0.014116976604538032
14800,0.373276980720729,0.09673733001907354,0.013914758547281901
14801,0.3785259791382223,0.09666206359835398,0.01376508813606722
14802,0.3871383371493892,0.09658523581462268,0.01397951904758875
14803,0.3871383371493892,0.09658523581462268,0.01397951904758875
14804,0.3871383371493892,0.09658523581462268,0.01397951904758875
14805,0.3802271049985799,0.09659405025692845,0.013885920877870736
14806,0.38281600149012296,0.0965233818197201,0.013876001149365179
14807,0.38281600149012296,0.0965233818197201,0.013876001149365179
14808,0.38281600149012296,0.0965233818197201,0.013876001149365179
14809,0.38281600149012296,0.0965233818197201,0.013876001149365179
14810,0.38281600149012296,0.0965233818197201,0.013876001149365179
14811,0.3708045973862846,0.0962802848165074,0.013992777468175654
14812,0.3708045973862846,0.0962802848165074,0.013992777468175654
14813,0.3911585575089415,0.09630318515906222,0.014087685934676242
14814,0.3990494949003072,0.09685423055138911,0.014069418911287277
14815,0.3990494949003072,0.09685423055138911,0.014069418911287277
14816,0.40135586807619905,0.096923791408257,0.014125472214175826
14817,0.38742964689750437,0.09666835254427579,0.014097902198839442
14818,0.38742964689750437,0.09666835254427579,0.014097902198839442
14819,0.38742964689750437,0.09666835254427579,0.014097902198839442
14820,0.38742964689750437,0.09666835254427579,0.014097902198839442
14821,0.38742964689750437,0.09666835254427579,0.014097902198839442
14822,0.38742964689750437,0.09666835254427579,0.014097902198839442
14823,0.4003039543305292,0.09686610536629595,0.01391779128100227
14824,0.4040465112907897,0.0967518812068911,0.013727089150766588
14825,0.4040465112907897,0.0967518812068911,0.013727089150766588
14826,0.4040465112907897,0.0967518812068911,0.013727089150766588
14827,0.4040465112907897,0.0967518812068911,0.013727089150766588
14828,0.4040465112907897,0.0967518812068911,0.013727089150766588
14829,0.3911714944814487,0.09669940481335271,0.013731255854002191
14830,0.3877379520456857,0.09651902312516487,0.013728432178283559
14831,0.3877379520456857,0.09651902312516487,0.013728432178283559
14832,0.3877379520456857,0.09651902312516487,0.013728432178283559
14833,0.3877379520456857,0.09651902312516487,0.013728432178283559
14834,0.3877379520456857,0.09651902312516487,0.013728432178283559
14835,0.3877379520456857,0.09651902312516487,0.013728432178283559
14836,0.4061027255475689,0.09689974457733812,0.013735465195738246
14837,0.3998855412917713,0.09667945609751179,0.01373812301550204
14838,0.3998855412917713,0.09667945609751179,0.01373812301550204
14839,0.3998855412917713,0.09667945609751179,0.01373812301550204
14840,0.3998855412917713,0.09667945609751179,0.01373812301550204
14841,0.3998855412917713,0.09667945609751179,0.01373812301550204
14842,0.3977448714320715,0.09645211994527907,0.013727002114911584
14843,0.3977448714320715,0.09645211994527907,0.013727002114911584
14844,0.3977448714320715,0.09645211994527907,0.013727002114911584
14845,0.3977448714320715,0.09645211994527907,0.013727002114911584
14846,0.4017758493113563,0.09632170195179887,0.01373053120935233
14847,0.37470098074788727,0.09662022733481246,0.0138841681770781
14848,0.4028724860867434,0.09638203584991481,0.013868445732179234
14849,0.4028724860867434,0.09638203584991481,0.013868445732179234
14850,0.4028724860867434,0.09638203584991481,0.013868445732179234
14851,0.4028724860867434,0.09638203584991481,0.013868445732179234
14852,0.38856384028872687,0.09637356569904544,0.013760104810797955
14853,0.38856384028872687,0.09637356569904544,0.013760104810797955
14854,0.38856384028872687,0.09637356569904544,0.013760104810797955
14855,0.3549220851307778,0.09651717164226191,0.01386094252973543
14856,0.3549220851307778,0.09651717164226191,0.01386094252973543
14857,0.3549220851307778,0.09651717164226191,0.01386094252973543
14858,0.3549220851307778,0.09651717164226191,0.01386094252973543
14859,0.38410459946117287,0.09682800991614192,0.013999431514922802
14860,0.38410459946117287,0.09682800991614192,0.013999431514922802
14861,0.37959489361760523,0.09671601128908133,0.014160905364399654
14862,0.39473414276556096,0.09639811941144008,0.014164722211709212
14863,0.398533541622345,0.0968057902467485,0.014045511610127185
14864,0.3833406641636582,0.09643017060513463,0.014007558377378113
14865,0.3833406641636582,0.09643017060513463,0.014007558377378113
14866,0.3833406641636582,0.09643017060513463,0.014007558377378113
14867,0.3868245226777701,0.09670579340321361,0.014175643851893417
14868,0.3868245226777701,0.09670579340321361,0.014175643851893417
14869,0.3868245226777701,0.09670579340321361,0.014175643851893417
14870,0.3860643506410878,0.09647990176907892,0.014025557442609145
14871,0.3699428441797396,0.09659550617731165,0.014032500758173772
14872,0.3699428441797396,0.09659550617731165,0.014032500758173772
14873,0.3699428441797396,0.09659550617731165,0.014032500758173772
14874,0.39777891096649426,0.09647347230448054,0.013938074950209782
14875,0.35404721837216296,0.0971275951850297,0.014199135638457651
14876,0.35404721837216296,0.0971275951850297,0.014199135638457651
14877,0.3617189901420628,0.09697271505928007,0.014069705852301268
14878,0.34112709218106535,0.09698623133746222,0.01400916966382618
14879,0.3552869428094869,0.09667532158166783,0.013832587542722178
14880,0.3552869428094869,0.09667532158166783,0.013832587542722178
14881,0.3666183907403909,0.09659478970980175,0.01392784194119458
14882,0.3666183907403909,0.09659478970980175,0.01392784194119458
14883,0.36944224851177326,0.09704083124320245,0.014020742440820928
14884,0.33629018058707927,0.09717083015915944,0.013872908064749504
14885,0.33629018058707927,0.09717083015915944,0.013872908064749504
14886,0.34829019211560786,0.09717268057855424,0.0138570174801808
14887,0.34829019211560786,0.09717268057855424,0.0138570174801808
14888,0.3703241227424901,0.09721693370755566,0.014110453155535546
14889,0.372870869473997,0.09718776313703827,0.01415313371709457
14890,0.372870869473997,0.09718776313703827,0.01415313371709457
14891,0.372870869473997,0.09718776313703827,0.01415313371709457
14892,0.36302104214831293,0.09700961972416215,0.014145254857692463
14893,0.37693986705193144,0.09685428769874382,0.014026206996153598
14894,0.37693986705193144,0.09685428769874382,0.014026206996153598
14895,0.3759554297621192,0.09706410790353333,0.014206379041055357
14896,0.3962935084999854,0.09720060654987075,0.01405721900591899
14897,0.40823676646248735,0.09682100094086028,0.01382390200173646
14898,0.36956963335020265,0.09700230876675364,0.014063865517532956
14899,0.36956963335020265,0.09700230876675364,0.014063865517532956
14900,0.36956963335020265,0.09700230876675364,0.014063865517532956
14901,0.38340630439818457,0.09701831891661997,0.01407996306653931
14902,0.38340630439818457,0.09701831891661997,0.01407996306653931
14903,0.38340630439818457,0.09701831891661997,0.01407996306653931
14904,0.38340630439818457,0.09701831891661997,0.01407996306653931
14905,0.38340630439818457,0.09701831891661997,0.01407996306653931
14906,0.38340630439818457,0.09701831891661997,0.01407996306653931
14907,0.3685506337349623,0.09633114392880303,0.014087584883983805
14908,0.3539750107587882,0.09624405432150841,0.014033596936388094
14909,0.37148363739820656,0.09629477302065856,0.014136021714845013
14910,0.38745147419007364,0.09638499080084971,0.014214896033693452
14911,0.38745147419007364,0.09638499080084971,0.014214896033693452
14912,0.38745147419007364,0.09638499080084971,0.014214896033693452
14913,0.3979716538835397,0.09665430912918913,0.014047893775622496
14914,0.3797093077498898,0.09663291331306807,0.014050733266128072
14915,0.3797093077498898,0.09663291331306807,0.014050733266128072
14916,0.3719067008262738,0.09685782631173359,0.01378410083554284
14917,0.3719067008262738,0.09685782631173359,0.01378410083554284
14918,0.3719067008262738,0.09685782631173359,0.01378410083554284
14919,0.40431105264767553,0.09648907609955147,0.01393088699260093
14920,0.38372970104740095,0.09649762946679459,0.013861550196076
14921,0.38372970104740095,0.09649762946679459,0.013861550196076
14922,0.38372970104740095,0.09649762946679459,0.013861550196076
14923,0.3924427657971959,0.09654766880394906,0.013884825726444337
14924,0.3780669236657604,0.0970532808453551,0.01380948399704332
14925,0.3780669236657604,0.0970532808453551,0.01380948399704332
14926,0.377755747811301,0.09718711932524952,0.013841294812973226
14927,0.41740242469484207,0.09722155090154336,0.013940132898720701
14928,0.41740242469484207,0.09722155090154336,0.013940132898720701
14929,0.417548940021113,0.09721558846739198,0.013983631680570445
14930,0.3747858602641454,0.09677140584542542,0.013984435460794266
14931,0.3747858602641454,0.09677140584542542,0.013984435460794266
14932,0.3747858602641454,0.09677140584542542,0.013984435460794266
14933,0.35743910844397403,0.09701758053605913,0.01378632497198466
14934,0.35743910844397403,0.09701758053605913,0.01378632497198466
14935,0.35743910844397403,0.09701758053605913,0.01378632497198466
14936,0.35743910844397403,0.09701758053605913,0.01378632497198466
14937,0.3712218043972627,0.09718268316864008,0.01377016622402519
14938,0.34387454743743134,0.0972174737266768,0.013864500688352752
14939,0.3509101806747691,0.09664493027373204,0.013992729670490025
14940,0.3509101806747691,0.09664493027373204,0.013992729670490025
14941,0.3509101806747691,0.09664493027373204,0.013992729670490025
14942,0.3509101806747691,0.09664493027373204,0.013992729670490025
14943,0.3509101806747691,0.09664493027373204,0.013992729670490025
14944,0.3509101806747691,0.09664493027373204,0.013992729670490025
14945,0.3509101806747691,0.09664493027373204,0.013992729670490025
14946,0.3509101806747691,0.09664493027373204,0.013992729670490025
14947,0.3509101806747691,0.09664493027373204,0.013992729670490025
14948,0.38377257727003067,0.09683233916836814,0.014110349484048651
14949,0.38377257727003067,0.09683233916836814,0.014110349484048651
14950,0.34371873702358635,0.09672980884356701,0.013780988982630657
14951,0.34371873702358635,0.09672980884356701,0.013780988982630657
14952,0.34371873702358635,0.09672980884356701,0.013780988982630657
14953,0.34371873702358635,0.09672980884356701,0.013780988982630657
14954,0.36759425897143577,0.09659736983244416,0.013798593725074375
14955,0.36944445400169296,0.09667431711343752,0.013788022099657873
14956,0.36944445400169296,0.09667431711343752,0.013788022099657873
14957,0.36944445400169296,0.09667431711343752,0.013788022099657873
14958,0.3582865123216596,0.0965801970068494,0.013747447431461989
14959,0.3582865123216596,0.0965801970068494,0.013747447431461989
14960,0.3582865123216596,0.0965801970068494,0.013747447431461989
