,r1,a1,a2
7869,0.7888595736671798,0.16895056496433666,0.8175469569778393
7870,0.7888595736671798,0.16895056496433666,0.8175469569778393
7871,0.7888595736671798,0.16895056496433666,0.8175469569778393
7872,0.7888595736671798,0.16895056496433666,0.8175469569778393
7873,0.7897357821933151,0.16945024227929922,0.820286192275303
7874,0.7897357821933151,0.16945024227929922,0.820286192275303
7875,0.7897357821933151,0.16945024227929922,0.820286192275303
7876,0.7897357821933151,0.16945024227929922,0.820286192275303
7877,0.7897357821933151,0.16945024227929922,0.820286192275303
7878,0.7897357821933151,0.16945024227929922,0.820286192275303
7879,0.7897357821933151,0.16945024227929922,0.820286192275303
7880,0.7951987840412711,0.17019948704261176,0.8164399300236513
7881,0.7951987840412711,0.17019948704261176,0.8164399300236513
7882,0.7951987840412711,0.17019948704261176,0.8164399300236513
7883,0.7951987840412711,0.17019948704261176,0.8164399300236513
7884,0.7951987840412711,0.17019948704261176,0.8164399300236513
7885,0.7951987840412711,0.17019948704261176,0.8164399300236513
7886,0.7951987840412711,0.17019948704261176,0.8164399300236513
7887,0.7951987840412711,0.17019948704261176,0.8164399300236513
7888,0.7951987840412711,0.17019948704261176,0.8164399300236513
7889,0.7951987840412711,0.17019948704261176,0.8164399300236513
7890,0.7951987840412711,0.17019948704261176,0.8164399300236513
7891,0.7951987840412711,0.17019948704261176,0.8164399300236513
7892,0.7951987840412711,0.17019948704261176,0.8164399300236513
7893,0.7951987840412711,0.17019948704261176,0.8164399300236513
7894,0.7951987840412711,0.17019948704261176,0.8164399300236513
7895,0.7951987840412711,0.17019948704261176,0.8164399300236513
7896,0.7951987840412711,0.17019948704261176,0.8164399300236513
7897,0.7951987840412711,0.17019948704261176,0.8164399300236513
7898,0.7951987840412711,0.17019948704261176,0.8164399300236513
7899,0.8084014125467547,0.17229622628049743,0.8094664384860144
7900,0.8084014125467547,0.17229622628049743,0.8094664384860144
7901,0.8084014125467547,0.17229622628049743,0.8094664384860144
7902,0.8084014125467547,0.17229622628049743,0.8094664384860144
7903,0.8084014125467547,0.17229622628049743,0.8094664384860144
7904,0.8047052371875408,0.1722067014379994,0.8158620107001473
7905,0.8047052371875408,0.1722067014379994,0.8158620107001473
7906,0.8132779636661829,0.17324883227030802,0.8092211038171825
7907,0.8132779636661829,0.17324883227030802,0.8092211038171825
7908,0.8056642542427411,0.17221948741865295,0.8145068038125176
7909,0.8056642542427411,0.17221948741865295,0.8145068038125176
7910,0.8056642542427411,0.17221948741865295,0.8145068038125176
7911,0.8056642542427411,0.17221948741865295,0.8145068038125176
7912,0.8056642542427411,0.17221948741865295,0.8145068038125176
7913,0.8056642542427411,0.17221948741865295,0.8145068038125176
7914,0.8056642542427411,0.17221948741865295,0.8145068038125176
7915,0.8056642542427411,0.17221948741865295,0.8145068038125176
7916,0.8059481160065332,0.17215396086522564,0.8135617811325184
7917,0.8059481160065332,0.17215396086522564,0.8135617811325184
7918,0.8071753201503183,0.17228799445593795,0.8124866182438752
7919,0.8071753201503183,0.17228799445593795,0.8124866182438752
7920,0.8071753201503183,0.17228799445593795,0.8124866182438752
7921,0.8071753201503183,0.17228799445593795,0.8124866182438752
7922,0.8071753201503183,0.17228799445593795,0.8124866182438752
7923,0.8225854554996725,0.17443964978826723,0.8028252829757919
7924,0.815402618180086,0.1732871213302258,0.8054835232679147
7925,0.813102422036828,0.1724756235907844,0.8027827771671595
7926,0.813102422036828,0.1724756235907844,0.8027827771671595
7927,0.813102422036828,0.1724756235907844,0.8027827771671595
7928,0.813102422036828,0.1724756235907844,0.8027827771671595
7929,0.813102422036828,0.1724756235907844,0.8027827771671595
7930,0.813102422036828,0.1724756235907844,0.8027827771671595
7931,0.813102422036828,0.1724756235907844,0.8027827771671595
7932,0.807096027059536,0.17144992152523408,0.8052552090214582
7933,0.807096027059536,0.17144992152523408,0.8052552090214582
7934,0.807096027059536,0.17144992152523408,0.8052552090214582
7935,0.804877226729781,0.17115183111439056,0.806806708345587
7936,0.804877226729781,0.17115183111439056,0.806806708345587
7937,0.804877226729781,0.17115183111439056,0.806806708345587
7938,0.7970760869359395,0.1701573631869843,0.8125685695525587
7939,0.7970760869359395,0.1701573631869843,0.8125685695525587
7940,0.7970760869359395,0.1701573631869843,0.8125685695525587
7941,0.7970760869359395,0.1701573631869843,0.8125685695525587
7942,0.7829686845782475,0.167278486366602,0.8133635289691297
7943,0.7829686845782475,0.167278486366602,0.8133635289691297
7944,0.7829686845782475,0.167278486366602,0.8133635289691297
7945,0.7829686845782475,0.167278486366602,0.8133635289691297
7946,0.7829686845782475,0.167278486366602,0.8133635289691297
7947,0.7965818560755541,0.1694574141434692,0.8076510336517174
7948,0.7965818560755541,0.1694574141434692,0.8076510336517174
7949,0.7965818560755541,0.1694574141434692,0.8076510336517174
7950,0.7965818560755541,0.1694574141434692,0.8076510336517174
7951,0.7965818560755541,0.1694574141434692,0.8076510336517174
7952,0.7965818560755541,0.1694574141434692,0.8076510336517174
7953,0.7965818560755541,0.1694574141434692,0.8076510336517174
7954,0.7965818560755541,0.1694574141434692,0.8076510336517174
7955,0.7965818560755541,0.1694574141434692,0.8076510336517174
7956,0.8121734559355109,0.17185172032705676,0.7995188378187364
7957,0.8121734559355109,0.17185172032705676,0.7995188378187364
7958,0.8121734559355109,0.17185172032705676,0.7995188378187364
7959,0.8121734559355109,0.17185172032705676,0.7995188378187364
7960,0.8064493930177571,0.17080709510514772,0.8011971216447372
7961,0.8064493930177571,0.17080709510514772,0.8011971216447372
7962,0.8064493930177571,0.17080709510514772,0.8011971216447372
7963,0.8064493930177571,0.17080709510514772,0.8011971216447372
7964,0.8091347325975301,0.17111488499232383,0.7984570905687818
7965,0.8091347325975301,0.17111488499232383,0.7984570905687818
7966,0.8127546167482966,0.17194158782099647,0.7996227207204998
7967,0.8127546167482966,0.17194158782099647,0.7996227207204998
7968,0.8127546167482966,0.17194158782099647,0.7996227207204998
7969,0.8127546167482966,0.17194158782099647,0.7996227207204998
7970,0.8127546167482966,0.17194158782099647,0.7996227207204998
7971,0.8127546167482966,0.17194158782099647,0.7996227207204998
7972,0.8197379568853772,0.172963350995741,0.7951723540515403
7973,0.8197379568853772,0.172963350995741,0.7951723540515403
7974,0.8197379568853772,0.172963350995741,0.7951723540515403
7975,0.8197379568853772,0.172963350995741,0.7951723540515403
7976,0.8197379568853772,0.172963350995741,0.7951723540515403
7977,0.8197379568853772,0.172963350995741,0.7951723540515403
7978,0.8197379568853772,0.172963350995741,0.7951723540515403
7979,0.8197379568853772,0.172963350995741,0.7951723540515403
7980,0.8197379568853772,0.172963350995741,0.7951723540515403
7981,0.8213534147311787,0.17310584992142322,0.7934104679583365
7982,0.8213534147311787,0.17310584992142322,0.7934104679583365
7983,0.8213534147311787,0.17310584992142322,0.7934104679583365
7984,0.8213534147311787,0.17310584992142322,0.7934104679583365
7985,0.8213534147311787,0.17310584992142322,0.7934104679583365
7986,0.8213534147311787,0.17310584992142322,0.7934104679583365
7987,0.8052994143123813,0.17019698403990974,0.798016268685522
7988,0.8052994143123813,0.17019698403990974,0.798016268685522
7989,0.8052994143123813,0.17019698403990974,0.798016268685522
7990,0.8052994143123813,0.17019698403990974,0.798016268685522
7991,0.8052994143123813,0.17019698403990974,0.798016268685522
7992,0.8052994143123813,0.17019698403990974,0.798016268685522
7993,0.7898678786597622,0.16784449895817463,0.8055406006248661
7994,0.7898678786597622,0.16784449895817463,0.8055406006248661
7995,0.7898632687751002,0.1679571823313444,0.8069870617732179
7996,0.7898632687751002,0.1679571823313444,0.8069870617732179
7997,0.7898632687751002,0.1679571823313444,0.8069870617732179
7998,0.7898632687751002,0.1679571823313444,0.8069870617732179
7999,0.7865117527222556,0.16762172134660322,0.8099945103131577
8000,0.7865117527222556,0.16762172134660322,0.8099945103131577
8001,0.7865117527222556,0.16762172134660322,0.8099945103131577
8002,0.7865117527222556,0.16762172134660322,0.8099945103131577
8003,0.7951421533595823,0.16899822741737666,0.806125760694607
8004,0.7951421533595823,0.16899822741737666,0.806125760694607
8005,0.7951421533595823,0.16899822741737666,0.806125760694607
8006,0.8043974562197156,0.17031320372631464,0.8006474513532329
8007,0.8043974562197156,0.17031320372631464,0.8006474513532329
8008,0.8043974562197156,0.17031320372631464,0.8006474513532329
8009,0.8043974562197156,0.17031320372631464,0.8006474513532329
8010,0.8043974562197156,0.17031320372631464,0.8006474513532329
8011,0.8043974562197156,0.17031320372631464,0.8006474513532329
8012,0.8043974562197156,0.17031320372631464,0.8006474513532329
8013,0.8043974562197156,0.17031320372631464,0.8006474513532329
8014,0.8043974562197156,0.17031320372631464,0.8006474513532329
8015,0.8043974562197156,0.17031320372631464,0.8006474513532329
8016,0.8043974562197156,0.17031320372631464,0.8006474513532329
8017,0.8043974562197156,0.17031320372631464,0.8006474513532329
8018,0.8043974562197156,0.17031320372631464,0.8006474513532329
8019,0.8043974562197156,0.17031320372631464,0.8006474513532329
8020,0.8043974562197156,0.17031320372631464,0.8006474513532329
8021,0.809107047641424,0.17105604693419765,0.7982718169311314
8022,0.809107047641424,0.17105604693419765,0.7982718169311314
8023,0.809107047641424,0.17105604693419765,0.7982718169311314
8024,0.809107047641424,0.17105604693419765,0.7982718169311314
8025,0.809107047641424,0.17105604693419765,0.7982718169311314
8026,0.809107047641424,0.17105604693419765,0.7982718169311314
8027,0.809107047641424,0.17105604693419765,0.7982718169311314
8028,0.809107047641424,0.17105604693419765,0.7982718169311314
8029,0.809107047641424,0.17105604693419765,0.7982718169311314
8030,0.809107047641424,0.17105604693419765,0.7982718169311314
8031,0.809107047641424,0.17105604693419765,0.7982718169311314
8032,0.809107047641424,0.17105604693419765,0.7982718169311314
8033,0.809107047641424,0.17105604693419765,0.7982718169311314
8034,0.8128013339193378,0.17139585052209952,0.7946451966863005
8035,0.8128013339193378,0.17139585052209952,0.7946451966863005
8036,0.8128013339193378,0.17139585052209952,0.7946451966863005
8037,0.8128013339193378,0.17139585052209952,0.7946451966863005
8038,0.8128013339193378,0.17139585052209952,0.7946451966863005
8039,0.8128013339193378,0.17139585052209952,0.7946451966863005
8040,0.8128013339193378,0.17139585052209952,0.7946451966863005
8041,0.8108116335450153,0.17100015058652515,0.7945897678151947
8042,0.8109394054282256,0.17105236763859924,0.7949666854361542
8043,0.8109394054282256,0.17105236763859924,0.7949666854361542
8044,0.8109394054282256,0.17105236763859924,0.7949666854361542
8045,0.8109394054282256,0.17105236763859924,0.7949666854361542
8046,0.8109394054282256,0.17105236763859924,0.7949666854361542
8047,0.8109394054282256,0.17105236763859924,0.7949666854361542
8048,0.8109394054282256,0.17105236763859924,0.7949666854361542
8049,0.8109394054282256,0.17105236763859924,0.7949666854361542
8050,0.8109394054282256,0.17105236763859924,0.7949666854361542
8051,0.8109394054282256,0.17105236763859924,0.7949666854361542
8052,0.8127775749796717,0.17157140657606665,0.7960315125300275
8053,0.8127775749796717,0.17157140657606665,0.7960315125300275
8054,0.8127775749796717,0.17157140657606665,0.7960315125300275
8055,0.8127775749796717,0.17157140657606665,0.7960315125300275
8056,0.8127775749796717,0.17157140657606665,0.7960315125300275
8057,0.8127775749796717,0.17157140657606665,0.7960315125300275
8058,0.8127775749796717,0.17157140657606665,0.7960315125300275
8059,0.8127775749796717,0.17157140657606665,0.7960315125300275
8060,0.8127775749796717,0.17157140657606665,0.7960315125300275
8061,0.8127775749796717,0.17157140657606665,0.7960315125300275
8062,0.8127775749796717,0.17157140657606665,0.7960315125300275
8063,0.8127775749796717,0.17157140657606665,0.7960315125300275
8064,0.8127775749796717,0.17157140657606665,0.7960315125300275
8065,0.8127775749796717,0.17157140657606665,0.7960315125300275
8066,0.8127775749796717,0.17157140657606665,0.7960315125300275
8067,0.8127775749796717,0.17157140657606665,0.7960315125300275
8068,0.8127775749796717,0.17157140657606665,0.7960315125300275
8069,0.8127775749796717,0.17157140657606665,0.7960315125300275
8070,0.8127775749796717,0.17157140657606665,0.7960315125300275
8071,0.8127775749796717,0.17157140657606665,0.7960315125300275
8072,0.8127775749796717,0.17157140657606665,0.7960315125300275
8073,0.8127775749796717,0.17157140657606665,0.7960315125300275
8074,0.8127775749796717,0.17157140657606665,0.7960315125300275
8075,0.8127775749796717,0.17157140657606665,0.7960315125300275
8076,0.8127775749796717,0.17157140657606665,0.7960315125300275
8077,0.8127775749796717,0.17157140657606665,0.7960315125300275
8078,0.8127775749796717,0.17157140657606665,0.7960315125300275
8079,0.8127775749796717,0.17157140657606665,0.7960315125300275
8080,0.8127775749796717,0.17157140657606665,0.7960315125300275
8081,0.8127775749796717,0.17157140657606665,0.7960315125300275
8082,0.8127775749796717,0.17157140657606665,0.7960315125300275
8083,0.8127775749796717,0.17157140657606665,0.7960315125300275
8084,0.8127775749796717,0.17157140657606665,0.7960315125300275
8085,0.8127775749796717,0.17157140657606665,0.7960315125300275
8086,0.798281958343788,0.16904877798601037,0.8003977375920251
8087,0.7780488894200567,0.16624253528563615,0.8131062919615423
8088,0.7808463891337468,0.16698139865202105,0.8156660888918893
8089,0.7826348491828348,0.1665209745687361,0.8081142962097805
8090,0.7826348491828348,0.1665209745687361,0.8081142962097805
8091,0.7826348491828348,0.1665209745687361,0.8081142962097805
8092,0.7831536143916553,0.1667699186993852,0.8094608186814312
8093,0.7831536143916553,0.1667699186993852,0.8094608186814312
8094,0.7831536143916553,0.1667699186993852,0.8094608186814312
8095,0.7831536143916553,0.1667699186993852,0.8094608186814312
8096,0.7831536143916553,0.1667699186993852,0.8094608186814312
8097,0.7738151237561584,0.16446896156149107,0.806241913115801
8098,0.7738151237561584,0.16446896156149107,0.806241913115801
8099,0.7738151237561584,0.16446896156149107,0.806241913115801
8100,0.7738151237561584,0.16446896156149107,0.806241913115801
8101,0.7738151237561584,0.16446896156149107,0.806241913115801
8102,0.7738151237561584,0.16446896156149107,0.806241913115801
8103,0.7738151237561584,0.16446896156149107,0.806241913115801
8104,0.7738151237561584,0.16446896156149107,0.806241913115801
8105,0.7738151237561584,0.16446896156149107,0.806241913115801
8106,0.7740467769071324,0.16457619805468365,0.8065674120568713
8107,0.7740467769071324,0.16457619805468365,0.8065674120568713
8108,0.7740467769071324,0.16457619805468365,0.8065674120568713
8109,0.7740467769071324,0.16457619805468365,0.8065674120568713
8110,0.7740467769071324,0.16457619805468365,0.8065674120568713
8111,0.7740467769071324,0.16457619805468365,0.8065674120568713
8112,0.7740467769071324,0.16457619805468365,0.8065674120568713
8113,0.7740467769071324,0.16457619805468365,0.8065674120568713
8114,0.7740467769071324,0.16457619805468365,0.8065674120568713
8115,0.8013096205279839,0.1694948068829663,0.7990794745727338
8116,0.8013096205279839,0.1694948068829663,0.7990794745727338
8117,0.8013096205279839,0.1694948068829663,0.7990794745727338
8118,0.8013096205279839,0.1694948068829663,0.7990794745727338
8119,0.8013096205279839,0.1694948068829663,0.7990794745727338
8120,0.7903539775654647,0.1677451178103614,0.8042485350397586
8121,0.7903539775654647,0.1677451178103614,0.8042485350397586
8122,0.7903539775654647,0.1677451178103614,0.8042485350397586
8123,0.7896343885294378,0.1675897995501958,0.8039783816854992
8124,0.789448850755979,0.16754314590046987,0.8038934952269339
8125,0.789448850755979,0.16754314590046987,0.8038934952269339
8126,0.7949307969020913,0.16896377988452613,0.8061048715062158
8127,0.7949307969020913,0.16896377988452613,0.8061048715062158
8128,0.7949307969020913,0.16896377988452613,0.8061048715062158
8129,0.7949307969020913,0.16896377988452613,0.8061048715062158
8130,0.7949307969020913,0.16896377988452613,0.8061048715062158
8131,0.7945991152528235,0.16886887450229496,0.8059028247837098
8132,0.7945991152528235,0.16886887450229496,0.8059028247837098
8133,0.8011409729236842,0.16987312723854395,0.8022846018719711
8134,0.8011409729236842,0.16987312723854395,0.8022846018719711
8135,0.8011409729236842,0.16987312723854395,0.8022846018719711
8136,0.8011409729236842,0.16987312723854395,0.8022846018719711
8137,0.8011409729236842,0.16987312723854395,0.8022846018719711
8138,0.8011409729236842,0.16987312723854395,0.8022846018719711
8139,0.8011409729236842,0.16987312723854395,0.8022846018719711
8140,0.8011409729236842,0.16987312723854395,0.8022846018719711
8141,0.8011409729236842,0.16987312723854395,0.8022846018719711
8142,0.8011409729236842,0.16987312723854395,0.8022846018719711
8143,0.8011409729236842,0.16987312723854395,0.8022846018719711
8144,0.8011409729236842,0.16987312723854395,0.8022846018719711
8145,0.8011409729236842,0.16987312723854395,0.8022846018719711
8146,0.8011409729236842,0.16987312723854395,0.8022846018719711
8147,0.7936396940042398,0.1691338492666765,0.8102385030540087
8148,0.8008836933176887,0.17043502971487268,0.8082348653294796
8149,0.8018523004896356,0.17061395641240934,0.8079662252760708
8150,0.8018523004896356,0.17061395641240934,0.8079662252760708
8151,0.8018523004896356,0.17061395641240934,0.8079662252760708
8152,0.8018523004896356,0.17061395641240934,0.8079662252760708
8153,0.8079383662106019,0.17203888320599384,0.808887533570302
8154,0.8079383662106019,0.17203888320599384,0.808887533570302
8155,0.8079383662106019,0.17203888320599384,0.808887533570302
8156,0.8079383662106019,0.17203888320599384,0.808887533570302
8157,0.8079383662106019,0.17203888320599384,0.808887533570302
8158,0.8079383662106019,0.17203888320599384,0.808887533570302
8159,0.8079383662106019,0.17203888320599384,0.808887533570302
8160,0.8079383662106019,0.17203888320599384,0.808887533570302
8161,0.8079383662106019,0.17203888320599384,0.808887533570302
8162,0.8079383662106019,0.17203888320599384,0.808887533570302
8163,0.8079383662106019,0.17203888320599384,0.808887533570302
8164,0.8079383662106019,0.17203888320599384,0.808887533570302
8165,0.8079383662106019,0.17203888320599384,0.808887533570302
8166,0.8079383662106019,0.17203888320599384,0.808887533570302
8167,0.8079383662106019,0.17203888320599384,0.808887533570302
8168,0.8079383662106019,0.17203888320599384,0.808887533570302
8169,0.8079383662106019,0.17203888320599384,0.808887533570302
8170,0.8079383662106019,0.17203888320599384,0.808887533570302
8171,0.8079383662106019,0.17203888320599384,0.808887533570302
8172,0.8079383662106019,0.17203888320599384,0.808887533570302
8173,0.8079383662106019,0.17203888320599384,0.808887533570302
8174,0.8079383662106019,0.17203888320599384,0.808887533570302
8175,0.8079383662106019,0.17203888320599384,0.808887533570302
8176,0.8079383662106019,0.17203888320599384,0.808887533570302
8177,0.8079383662106019,0.17203888320599384,0.808887533570302
8178,0.8079383662106019,0.17203888320599384,0.808887533570302
8179,0.8079383662106019,0.17203888320599384,0.808887533570302
8180,0.8079383662106019,0.17203888320599384,0.808887533570302
8181,0.8079383662106019,0.17203888320599384,0.808887533570302
8182,0.8079383662106019,0.17203888320599384,0.808887533570302
8183,0.8079383662106019,0.17203888320599384,0.808887533570302
8184,0.8079383662106019,0.17203888320599384,0.808887533570302
8185,0.809592268179016,0.17242853586739715,0.8092913814848824
8186,0.809592268179016,0.17242853586739715,0.8092913814848824
8187,0.809592268179016,0.17242853586739715,0.8092913814848824
8188,0.809592268179016,0.17242853586739715,0.8092913814848824
8189,0.809592268179016,0.17242853586739715,0.8092913814848824
8190,0.809592268179016,0.17242853586739715,0.8092913814848824
8191,0.8068889447344002,0.17189270366067919,0.8093391579469282
8192,0.8068889447344002,0.17189270366067919,0.8093391579469282
8193,0.8068889447344002,0.17189270366067919,0.8093391579469282
8194,0.8068889447344002,0.17189270366067919,0.8093391579469282
8195,0.8068889447344002,0.17189270366067919,0.8093391579469282
8196,0.8068889447344002,0.17189270366067919,0.8093391579469282
8197,0.8068889447344002,0.17189270366067919,0.8093391579469282
8198,0.8068889447344002,0.17189270366067919,0.8093391579469282
8199,0.8068889447344002,0.17189270366067919,0.8093391579469282
8200,0.8047821680217289,0.17114128016975258,0.8067624588662761
8201,0.8047821680217289,0.17114128016975258,0.8067624588662761
8202,0.8047821680217289,0.17114128016975258,0.8067624588662761
8203,0.8047821680217289,0.17114128016975258,0.8067624588662761
8204,0.8047821680217289,0.17114128016975258,0.8067624588662761
8205,0.8047821680217289,0.17114128016975258,0.8067624588662761
8206,0.7981783620943377,0.1703174438097513,0.8121863895491125
8207,0.7981783620943377,0.1703174438097513,0.8121863895491125
8208,0.7981783620943377,0.1703174438097513,0.8121863895491125
8209,0.7981783620943377,0.1703174438097513,0.8121863895491125
8210,0.7981783620943377,0.1703174438097513,0.8121863895491125
8211,0.7981783620943377,0.1703174438097513,0.8121863895491125
8212,0.7981783620943377,0.1703174438097513,0.8121863895491125
8213,0.7981783620943377,0.1703174438097513,0.8121863895491125
8214,0.7877787824488092,0.16841763240378435,0.8145364558541145
8215,0.7877787824488092,0.16841763240378435,0.8145364558541145
8216,0.7881084257516507,0.16860250265117419,0.8158961503104223
8217,0.7881084257516507,0.16860250265117419,0.8158961503104223
8218,0.7881084257516507,0.16860250265117419,0.8158961503104223
8219,0.7881084257516507,0.16860250265117419,0.8158961503104223
8220,0.7881084257516507,0.16860250265117419,0.8158961503104223
8221,0.7881084257516507,0.16860250265117419,0.8158961503104223
8222,0.7881084257516507,0.16860250265117419,0.8158961503104223
8223,0.7881084257516507,0.16860250265117419,0.8158961503104223
8224,0.7881084257516507,0.16860250265117419,0.8158961503104223
8225,0.7863060147473973,0.16835350586073505,0.816799763246334
8226,0.7863060147473973,0.16835350586073505,0.816799763246334
8227,0.7863060147473973,0.16835350586073505,0.816799763246334
8228,0.7863060147473973,0.16835350586073505,0.816799763246334
8229,0.7863060147473973,0.16835350586073505,0.816799763246334
8230,0.7863060147473973,0.16835350586073505,0.816799763246334
8231,0.7863060147473973,0.16835350586073505,0.816799763246334
8232,0.7872823290864056,0.1682252625342437,0.8142666076962289
8233,0.7872823290864056,0.1682252625342437,0.8142666076962289
8234,0.7872823290864056,0.1682252625342437,0.8142666076962289
8235,0.7872823290864056,0.1682252625342437,0.8142666076962289
8236,0.7872823290864056,0.1682252625342437,0.8142666076962289
8237,0.7872823290864056,0.1682252625342437,0.8142666076962289
8238,0.7872823290864056,0.1682252625342437,0.8142666076962289
8239,0.7872823290864056,0.1682252625342437,0.8142666076962289
8240,0.7805860396368887,0.16676937345100856,0.8143555223694263
8241,0.7687436664018276,0.1640977142418503,0.8126453857698611
8242,0.7690797767424068,0.16417581566951414,0.8124593893796459
8243,0.7455261155611423,0.15967277681767986,0.8168571157838809
8244,0.7455261155611423,0.15967277681767986,0.8168571157838809
8245,0.7455261155611423,0.15967277681767986,0.8168571157838809
8246,0.7477185919114757,0.15904668100249741,0.8068312366070874
8247,0.7477185919114757,0.15904668100249741,0.8068312366070874
8248,0.7477185919114757,0.15904668100249741,0.8068312366070874
8249,0.7477185919114757,0.15904668100249741,0.8068312366070874
8250,0.7477185919114757,0.15904668100249741,0.8068312366070874
8251,0.7477185919114757,0.15904668100249741,0.8068312366070874
8252,0.7477185919114757,0.15904668100249741,0.8068312366070874
8253,0.754452976026857,0.16053416702223008,0.8074007098294027
8254,0.7514569034072037,0.1599027403791194,0.8077523126047017
8255,0.7514569034072037,0.1599027403791194,0.8077523126047017
8256,0.7514569034072037,0.1599027403791194,0.8077523126047017
8257,0.7555628828362342,0.16033082591020242,0.8038441836817978
8258,0.7555628828362342,0.16033082591020242,0.8038441836817978
8259,0.7647709256539147,0.1618139850082728,0.7997943113854307
8260,0.7616419496963143,0.1605903613085258,0.7946500940009413
8261,0.7470373026634596,0.15599237383238276,0.7801064615246266
8262,0.7482195884978748,0.15662268574605392,0.783595841132793
8263,0.7482195884978748,0.15662268574605392,0.783595841132793
8264,0.7482195884978748,0.15662268574605392,0.783595841132793
8265,0.7482195884978748,0.15662268574605392,0.783595841132793
8266,0.7482195884978748,0.15662268574605392,0.783595841132793
8267,0.7482195884978748,0.15662268574605392,0.783595841132793
8268,0.7482195884978748,0.15662268574605392,0.783595841132793
8269,0.740972134011208,0.1546296770620475,0.7793150186661792
8270,0.7447805169852164,0.15568980279734024,0.7809713550038787
8271,0.7447805169852164,0.15568980279734024,0.7809713550038787
8272,0.7447805169852164,0.15568980279734024,0.7809713550038787
8273,0.7447805169852164,0.15568980279734024,0.7809713550038787
8274,0.7447805169852164,0.15568980279734024,0.7809713550038787
8275,0.7551428103534431,0.15840896312840333,0.7868239914488011
8276,0.7551428103534431,0.15840896312840333,0.7868239914488011
8277,0.7551428103534431,0.15840896312840333,0.7868239914488011
8278,0.7542298471484528,0.15790933200326387,0.7834544533167848
8279,0.7542298471484528,0.15790933200326387,0.7834544533167848
8280,0.7470686182406991,0.15642960059796254,0.7839024933807441
8281,0.7470686182406991,0.15642960059796254,0.7839024933807441
8282,0.7470686182406991,0.15642960059796254,0.7839024933807441
8283,0.7470686182406991,0.15642960059796254,0.7839024933807441
8284,0.7470686182406991,0.15642960059796254,0.7839024933807441
8285,0.7470686182406991,0.15642960059796254,0.7839024933807441
8286,0.7470686182406991,0.15642960059796254,0.7839024933807441
8287,0.7470686182406991,0.15642960059796254,0.7839024933807441
8288,0.7514388756039242,0.15769950168141292,0.7872332950359873
8289,0.7514388756039242,0.15769950168141292,0.7872332950359873
8290,0.7514388756039242,0.15769950168141292,0.7872332950359873
8291,0.7514388756039242,0.15769950168141292,0.7872332950359873
8292,0.7514388756039242,0.15769950168141292,0.7872332950359873
8293,0.7514388756039242,0.15769950168141292,0.7872332950359873
8294,0.7514388756039242,0.15769950168141292,0.7872332950359873
8295,0.7514388756039242,0.15769950168141292,0.7872332950359873
8296,0.7514388756039242,0.15769950168141292,0.7872332950359873
8297,0.7514388756039242,0.15769950168141292,0.7872332950359873
8298,0.7448917954094786,0.15564832619251065,0.780769507990711
8299,0.7448917954094786,0.15564832619251065,0.780769507990711
8300,0.7448917954094786,0.15564832619251065,0.780769507990711
8301,0.7448917954094786,0.15564832619251065,0.780769507990711
8302,0.7448917954094786,0.15564832619251065,0.780769507990711
8303,0.7448917954094786,0.15564832619251065,0.780769507990711
8304,0.7448917954094786,0.15564832619251065,0.780769507990711
8305,0.7491174613695148,0.1566483015224253,0.7823976802189685
8306,0.7465512630754678,0.1557011365784451,0.7779395474055174
8307,0.7465512630754678,0.1557011365784451,0.7779395474055174
8308,0.7465512630754678,0.1557011365784451,0.7779395474055174
8309,0.7465512630754678,0.1557011365784451,0.7779395474055174
8310,0.7465512630754678,0.1557011365784451,0.7779395474055174
8311,0.7528885368539013,0.15903827845551372,0.7967503316776438
8312,0.7528885368539013,0.15903827845551372,0.7967503316776438
8313,0.7528885368539013,0.15903827845551372,0.7967503316776438
8314,0.7528885368539013,0.15903827845551372,0.7967503316776438
8315,0.7528885368539013,0.15903827845551372,0.7967503316776438
8316,0.7537336712762611,0.1592977002385154,0.7974840623015128
8317,0.7492920912864001,0.15904015105381264,0.8039758665612814
8318,0.7492920912864001,0.15904015105381264,0.8039758665612814
8319,0.73999293435194,0.15625052544731977,0.7957515507111762
8320,0.7340017860294946,0.155016381940679,0.7962100715113343
8321,0.7604570494143179,0.1645949654362351,0.8331819739316987
8322,0.7604570494143179,0.1645949654362351,0.8331819739316987
8323,0.7604570494143179,0.1645949654362351,0.8331819739316987
8324,0.7746548457279687,0.16808554486602556,0.8374469473210553
8325,0.7802308799169183,0.16982205253099525,0.8416156184023019
8326,0.7802308799169183,0.16982205253099525,0.8416156184023019
8327,0.7802308799169183,0.16982205253099525,0.8416156184023019
8328,0.7802308799169183,0.16982205253099525,0.8416156184023019
8329,0.7802308799169183,0.16982205253099525,0.8416156184023019
8330,0.7802308799169183,0.16982205253099525,0.8416156184023019
8331,0.77955422677348,0.1691156506361641,0.8368955863972437
8332,0.7881062693803411,0.1720249943228608,0.8458413974476378
8333,0.7881062693803411,0.1720249943228608,0.8458413974476378
8334,0.7779442714893919,0.1692473631618809,0.8408244964484407
8335,0.7782359851299337,0.16955937109463626,0.842620382778531
8336,0.7790966715512981,0.17008593643180012,0.8455169539064437
8337,0.7790966715512981,0.17008593643180012,0.8455169539064437
8338,0.7867893538392897,0.17242206989997927,0.8514289622693507
